,State,County,% Reporting,Candidate,Party,Votes,% Won
423,AR,Crittenden,100%,Jill Stein,GRN,95,0.6%
424,AR,Cross,100%,Donald Trump,GOP,"4,577",67.0%
425,AR,Cross,100%,Hillary Clinton,DEM,"1,995",29.2%
426,AR,Cross,100%,Other,OTH,130,1.9%
427,AR,Cross,100%,Gary Johnson,LIB,105,1.5%
428,AR,Cross,100%,Jill Stein,GRN,24,0.4%
429,AR,Dallas,100%,Donald Trump,GOP,"1,507",55.0%
430,AR,Dallas,100%,Hillary Clinton,DEM,"1,165",42.5%
431,AR,Dallas,100%,Other,OTH,31,1.1%
432,AR,Dallas,100%,Gary Johnson,LIB,26,0.9%
433,AR,Dallas,100%,Jill Stein,GRN,12,0.4%
434,AR,Desha,100%,Hillary Clinton,DEM,"2,227",52.7%
435,AR,Desha,100%,Donald Trump,GOP,"1,915",45.3%
436,AR,Desha,100%,Gary Johnson,LIB,44,1.0%
437,AR,Desha,100%,Other,OTH,36,0.9%
438,AR,Desha,100%,Jill Stein,GRN,4,0.1%
439,AR,Drew,100%,Donald Trump,GOP,"3,967",60.5%
440,AR,Drew,100%,Hillary Clinton,DEM,"2,364",36.1%
441,AR,Drew,100%,Gary Johnson,LIB,108,1.6%
442,AR,Drew,100%,Other,OTH,70,1.1%
443,AR,Drew,100%,Jill Stein,GRN,43,0.7%
444,AR,Faulkner,100%,Donald Trump,GOP,"29,170",62.9%
445,AR,Faulkner,100%,Hillary Clinton,DEM,"14,525",31.3%
446,AR,Faulkner,100%,Gary Johnson,LIB,"1,639",3.5%
447,AR,Faulkner,100%,Other,OTH,523,1.1%
448,AR,Faulkner,100%,Jill Stein,GRN,507,1.1%
449,AR,Franklin,100%,Donald Trump,GOP,"5,034",75.2%
450,AR,Franklin,100%,Hillary Clinton,DEM,"1,376",20.5%
451,AR,Franklin,100%,Gary Johnson,LIB,177,2.6%
452,AR,Franklin,100%,Other,OTH,77,1.1%
453,AR,Franklin,100%,Jill Stein,GRN,34,0.5%
454,AR,Fulton,100%,Donald Trump,GOP,"3,470",73.1%
455,AR,Fulton,100%,Hillary Clinton,DEM,"1,067",22.5%
456,AR,Fulton,100%,Gary Johnson,LIB,107,2.3%
457,AR,Fulton,100%,Other,OTH,59,1.2%
458,AR,Fulton,100%,Jill Stein,GRN,41,0.9%
459,AR,Garland,100%,Donald Trump,GOP,"26,053",64.6%
460,AR,Garland,100%,Hillary Clinton,DEM,"12,283",30.5%
461,AR,Garland,100%,Gary Johnson,LIB,984,2.4%
462,AR,Garland,100%,Other,OTH,630,1.6%
463,AR,Garland,100%,Jill Stein,GRN,387,1.0%
464,AR,Grant,100%,Donald Trump,GOP,"5,160",75.3%
465,AR,Grant,100%,Hillary Clinton,DEM,"1,407",20.5%
466,AR,Grant,100%,Gary Johnson,LIB,175,2.6%
467,AR,Grant,100%,Other,OTH,83,1.2%
468,AR,Grant,100%,Jill Stein,GRN,30,0.4%
469,AR,Greene,100%,Donald Trump,GOP,"10,698",74.2%
470,AR,Greene,100%,Hillary Clinton,DEM,"3,056",21.2%
471,AR,Greene,100%,Gary Johnson,LIB,401,2.8%
472,AR,Greene,100%,Other,OTH,170,1.2%
473,AR,Greene,100%,Jill Stein,GRN,97,0.7%
474,AR,Hempstead,100%,Donald Trump,GOP,"4,391",62.9%
475,AR,Hempstead,100%,Hillary Clinton,DEM,"2,371",33.9%
476,AR,Hempstead,100%,Gary Johnson,LIB,105,1.5%
477,AR,Hempstead,100%,Other,OTH,95,1.4%
478,AR,Hempstead,100%,Jill Stein,GRN,22,0.3%
479,AR,Hot,Spring,Donald Trump,GOP,"8,153",69.0%
480,AR,Hot,Spring,Hillary Clinton,DEM,"3,137",26.6%
481,AR,Hot,Spring,Gary Johnson,LIB,237,2.0%
482,AR,Hot,Spring,Other,OTH,176,1.5%
483,AR,Hot,Spring,Jill Stein,GRN,112,0.9%
484,AR,Howard,100%,Donald Trump,GOP,"3,155",68.1%
485,AR,Howard,100%,Hillary Clinton,DEM,"1,350",29.1%
486,AR,Howard,100%,Gary Johnson,LIB,60,1.3%
487,AR,Howard,100%,Other,OTH,47,1.0%
488,AR,Howard,100%,Jill Stein,GRN,22,0.5%
489,AR,Independence,100%,Donald Trump,GOP,"9,925",73.8%
490,AR,Independence,100%,Hillary Clinton,DEM,"2,878",21.4%
491,AR,Independence,100%,Gary Johnson,LIB,350,2.6%
492,AR,Independence,100%,Other,OTH,205,1.5%
493,AR,Independence,100%,Jill Stein,GRN,85,0.6%
494,AR,Izard,100%,Donald Trump,GOP,"4,042",74.9%
495,AR,Izard,100%,Hillary Clinton,DEM,"1,111",20.6%
496,AR,Izard,100%,Gary Johnson,LIB,125,2.3%
497,AR,Izard,100%,Other,OTH,73,1.4%
498,AR,Izard,100%,Jill Stein,GRN,45,0.8%
499,AR,Jackson,100%,Donald Trump,GOP,"3,262",64.0%
500,AR,Jackson,100%,Hillary Clinton,DEM,"1,583",31.1%
501,AR,Jackson,100%,Gary Johnson,LIB,111,2.2%
502,AR,Jackson,100%,Other,OTH,111,2.2%
503,AR,Jackson,100%,Jill Stein,GRN,26,0.5%
504,AR,Jefferson,100%,Hillary Clinton,DEM,"15,721",61.2%
505,AR,Jefferson,100%,Donald Trump,GOP,"9,231",35.9%
506,AR,Jefferson,100%,Gary Johnson,LIB,294,1.1%
507,AR,Jefferson,100%,Other,OTH,281,1.1%
508,AR,Jefferson,100%,Jill Stein,GRN,156,0.6%
509,AR,Johnson,100%,Donald Trump,GOP,"6,072",67.5%
510,AR,Johnson,100%,Hillary Clinton,DEM,"2,421",26.9%
511,AR,Johnson,100%,Gary Johnson,LIB,293,3.3%
512,AR,Johnson,100%,Other,OTH,121,1.3%
513,AR,Johnson,100%,Jill Stein,GRN,90,1.0%
514,AR,Lafayette,100%,Donald Trump,GOP,"1,750",61.7%
515,AR,Lafayette,100%,Hillary Clinton,DEM,"1,028",36.3%
516,AR,Lafayette,100%,Other,OTH,26,0.9%
517,AR,Lafayette,100%,Gary Johnson,LIB,26,0.9%
518,AR,Lafayette,100%,Jill Stein,GRN,5,0.2%
519,AR,Lawrence,100%,Donald Trump,GOP,"4,064",72.2%
520,AR,Lawrence,100%,Hillary Clinton,DEM,"1,263",22.4%
521,AR,Lawrence,100%,Gary Johnson,LIB,165,2.9%
522,AR,Lawrence,100%,Other,OTH,98,1.7%
523,AR,Lawrence,100%,Jill Stein,GRN,39,0.7%
524,AR,Lee,100%,Hillary Clinton,DEM,"1,735",57.8%
525,AR,Lee,100%,Donald Trump,GOP,"1,229",40.9%
526,AR,Lee,100%,Other,OTH,18,0.6%
527,AR,Lee,100%,Gary Johnson,LIB,16,0.5%
528,AR,Lee,100%,Jill Stein,GRN,6,0.2%
529,AR,Lincoln,100%,Donald Trump,GOP,"2,455",64.4%
530,AR,Lincoln,100%,Hillary Clinton,DEM,"1,252",32.8%
531,AR,Lincoln,100%,Gary Johnson,LIB,48,1.3%
532,AR,Lincoln,100%,Other,OTH,43,1.1%
533,AR,Lincoln,100%,Jill Stein,GRN,16,0.4%
534,AR,Little,River,Donald Trump,GOP,"3,604",69.4%
535,AR,Little,River,Hillary Clinton,DEM,"1,397",26.9%
536,AR,Little,River,Other,OTH,92,1.8%
537,AR,Little,River,Gary Johnson,LIB,85,1.6%
538,AR,Little,River,Jill Stein,GRN,14,0.3%
539,AR,Logan,100%,Donald Trump,GOP,"5,737",73.2%
540,AR,Logan,100%,Hillary Clinton,DEM,"1,712",21.8%
541,AR,Logan,100%,Gary Johnson,LIB,195,2.5%
542,AR,Logan,100%,Other,OTH,141,1.8%
543,AR,Logan,100%,Jill Stein,GRN,54,0.7%
544,AR,Lonoke,100%,Donald Trump,GOP,"19,902",74.4%
545,AR,Lonoke,100%,Hillary Clinton,DEM,"5,638",21.1%
546,AR,Lonoke,100%,Gary Johnson,LIB,760,2.8%
547,AR,Lonoke,100%,Other,OTH,296,1.1%
548,AR,Lonoke,100%,Jill Stein,GRN,170,0.6%
549,AR,Madison,100%,Donald Trump,GOP,"4,917",72.5%
550,AR,Madison,100%,Hillary Clinton,DEM,"1,587",23.4%
551,AR,Madison,100%,Gary Johnson,LIB,144,2.1%
552,AR,Madison,100%,Other,OTH,80,1.2%
553,AR,Madison,100%,Jill Stein,GRN,54,0.8%
554,AR,Marion,100%,Donald Trump,GOP,"5,077",75.6%
555,AR,Marion,100%,Hillary Clinton,DEM,"1,377",20.5%
556,AR,Marion,100%,Gary Johnson,LIB,150,2.2%
557,AR,Marion,100%,Other,OTH,61,0.9%
558,AR,Marion,100%,Jill Stein,GRN,53,0.8%
559,AR,Miller,100%,Donald Trump,GOP,"11,293",70.5%
560,AR,Miller,100%,Hillary Clinton,DEM,"4,273",26.7%
561,AR,Miller,100%,Gary Johnson,LIB,237,1.5%
562,AR,Miller,100%,Other,OTH,143,0.9%
563,AR,Miller,100%,Jill Stein,GRN,69,0.4%
564,AR,Mississippi,100%,Donald Trump,GOP,"6,988",53.8%
565,AR,Mississippi,100%,Hillary Clinton,DEM,"5,621",43.3%
566,AR,Mississippi,100%,Gary Johnson,LIB,176,1.4%
567,AR,Mississippi,100%,Other,OTH,146,1.1%
568,AR,Mississippi,100%,Jill Stein,GRN,64,0.5%
569,AR,Monroe,100%,Donald Trump,GOP,"1,400",50.6%
570,AR,Monroe,100%,Hillary Clinton,DEM,"1,298",46.9%
571,AR,Monroe,100%,Gary Johnson,LIB,35,1.3%
572,AR,Monroe,100%,Other,OTH,24,0.9%
573,AR,Monroe,100%,Jill Stein,GRN,9,0.3%
574,AR,Montgomery,100%,Donald Trump,GOP,"2,573",74.7%
575,AR,Montgomery,100%,Hillary Clinton,DEM,735,21.3%
576,AR,Montgomery,100%,Other,OTH,55,1.6%
577,AR,Montgomery,100%,Gary Johnson,LIB,50,1.5%
578,AR,Montgomery,100%,Jill Stein,GRN,32,0.9%
579,AR,Nevada,100%,Donald Trump,GOP,"2,001",61.9%
580,AR,Nevada,100%,Hillary Clinton,DEM,"1,156",35.8%
581,AR,Nevada,100%,Gary Johnson,LIB,35,1.1%
582,AR,Nevada,100%,Other,OTH,35,1.1%
583,AR,Nevada,100%,Jill Stein,GRN,6,0.2%
584,AR,Newton,100%,Donald Trump,GOP,"2,875",77.1%
585,AR,Newton,100%,Hillary Clinton,DEM,699,18.7%
586,AR,Newton,100%,Jill Stein,GRN,69,1.8%
587,AR,Newton,100%,Gary Johnson,LIB,49,1.3%
588,AR,Newton,100%,Other,OTH,39,1.0%
589,AR,Ouachita,100%,Donald Trump,GOP,"5,347",54.1%
590,AR,Ouachita,100%,Hillary Clinton,DEM,"4,320",43.7%
591,AR,Ouachita,100%,Gary Johnson,LIB,97,1.0%
592,AR,Ouachita,100%,Other,OTH,93,0.9%
593,AR,Ouachita,100%,Jill Stein,GRN,24,0.2%
594,AR,Perry,100%,Donald Trump,GOP,"2,979",70.7%
595,AR,Perry,100%,Hillary Clinton,DEM,"1,035",24.6%
596,AR,Perry,100%,Gary Johnson,LIB,112,2.7%
597,AR,Perry,100%,Other,OTH,49,1.2%
598,AR,Perry,100%,Jill Stein,GRN,38,0.9%
599,AR,Phillips,100%,Hillary Clinton,DEM,"4,292",62.3%
600,AR,Phillips,100%,Donald Trump,GOP,"2,443",35.4%
601,AR,Phillips,100%,Other,OTH,77,1.1%
602,AR,Phillips,100%,Gary Johnson,LIB,62,0.9%
603,AR,Phillips,100%,Jill Stein,GRN,20,0.3%
604,AR,Pike,100%,Donald Trump,GOP,"3,150",79.6%
605,AR,Pike,100%,Hillary Clinton,DEM,684,17.3%
606,AR,Pike,100%,Gary Johnson,LIB,73,1.8%
607,AR,Pike,100%,Other,OTH,41,1.0%
608,AR,Pike,100%,Jill Stein,GRN,8,0.2%
609,AR,Poinsett,100%,Donald Trump,GOP,"3,149",59.6%
610,AR,Poinsett,100%,Hillary Clinton,DEM,"1,878",35.5%
611,AR,Poinsett,100%,Other,OTH,116,2.2%
612,AR,Poinsett,100%,Gary Johnson,LIB,106,2.0%
613,AR,Poinsett,100%,Jill Stein,GRN,34,0.6%
614,AR,Polk,100%,Donald Trump,GOP,"6,606",81.3%
615,AR,Polk,100%,Hillary Clinton,DEM,"1,210",14.9%
616,AR,Polk,100%,Gary Johnson,LIB,163,2.0%
617,AR,Polk,100%,Other,OTH,86,1.1%
618,AR,Polk,100%,Jill Stein,GRN,56,0.7%
619,AR,Pope,100%,Donald Trump,GOP,"15,694",72.8%
620,AR,Pope,100%,Hillary Clinton,DEM,"4,818",22.4%
621,AR,Pope,100%,Gary Johnson,LIB,592,2.7%
622,AR,Pope,100%,Other,OTH,225,1.0%
623,AR,Pope,100%,Jill Stein,GRN,216,1.0%
624,AR,Prairie,100%,Donald Trump,GOP,"2,503",73.5%
625,AR,Prairie,100%,Hillary Clinton,DEM,812,23.9%
626,AR,Prairie,100%,Gary Johnson,LIB,56,1.6%
627,AR,Prairie,100%,Other,OTH,23,0.7%
628,AR,Prairie,100%,Jill Stein,GRN,10,0.3%
629,AR,Pulaski,100%,Hillary Clinton,DEM,"89,377",56.7%
630,AR,Pulaski,100%,Donald Trump,GOP,"61,182",38.8%
631,AR,Pulaski,100%,Gary Johnson,LIB,"4,320",2.7%
632,AR,Pulaski,100%,Jill Stein,GRN,"1,549",1.0%
633,AR,Pulaski,100%,Other,OTH,"1,300",0.8%
634,AR,Randolph,100%,Donald Trump,GOP,"4,508",71.4%
635,AR,Randolph,100%,Hillary Clinton,DEM,"1,425",22.6%
636,AR,Randolph,100%,Gary Johnson,LIB,203,3.2%
637,AR,Randolph,100%,Other,OTH,124,2.0%
638,AR,Randolph,100%,Jill Stein,GRN,53,0.8%
639,AR,Saline,100%,Donald Trump,GOP,"35,852",69.0%
640,AR,Saline,100%,Hillary Clinton,DEM,"13,247",25.5%
641,AR,Saline,100%,Gary Johnson,LIB,"1,464",2.8%
642,AR,Saline,100%,Jill Stein,GRN,826,1.6%
643,AR,Saline,100%,Other,OTH,582,1.1%
644,AR,Scott,100%,Donald Trump,GOP,"2,378",78.8%
645,AR,Scott,100%,Hillary Clinton,DEM,507,16.8%
646,AR,Scott,100%,Gary Johnson,LIB,70,2.3%
647,AR,Scott,100%,Other,OTH,41,1.4%
648,AR,Scott,100%,Jill Stein,GRN,21,0.7%
649,AR,Searcy,100%,Donald Trump,GOP,"2,955",79.9%
650,AR,Searcy,100%,Hillary Clinton,DEM,601,16.3%
651,AR,Searcy,100%,Gary Johnson,LIB,68,1.8%
652,AR,Searcy,100%,Other,OTH,56,1.5%
653,AR,Searcy,100%,Jill Stein,GRN,18,0.5%
654,AR,Sebastian,100%,Donald Trump,GOP,"28,769",66.0%
655,AR,Sebastian,100%,Hillary Clinton,DEM,"12,184",28.0%
656,AR,Sebastian,100%,Gary Johnson,LIB,"1,605",3.7%
657,AR,Sebastian,100%,Other,OTH,523,1.2%
658,AR,Sebastian,100%,Jill Stein,GRN,476,1.1%
659,AR,Sevier,100%,Donald Trump,GOP,"3,281",72.6%
660,AR,Sevier,100%,Hillary Clinton,DEM,"1,075",23.8%
661,AR,Sevier,100%,Gary Johnson,LIB,83,1.8%
662,AR,Sevier,100%,Other,OTH,58,1.3%
663,AR,Sevier,100%,Jill Stein,GRN,20,0.4%
664,AR,Sharp,100%,Donald Trump,GOP,"5,405",75.2%
665,AR,Sharp,100%,Hillary Clinton,DEM,"1,472",20.5%
666,AR,Sharp,100%,Gary Johnson,LIB,154,2.1%
667,AR,Sharp,100%,Other,OTH,110,1.5%
668,AR,Sharp,100%,Jill Stein,GRN,49,0.7%
669,AR,St.,Francis,Hillary Clinton,DEM,"4,031",54.4%
670,AR,St.,Francis,Donald Trump,GOP,"3,195",43.1%
671,AR,St.,Francis,Other,OTH,104,1.4%
672,AR,St.,Francis,Gary Johnson,LIB,64,0.9%
673,AR,St.,Francis,Jill Stein,GRN,18,0.2%
674,AR,Stone,100%,Donald Trump,GOP,"4,081",73.8%
675,AR,Stone,100%,Hillary Clinton,DEM,"1,189",21.5%
676,AR,Stone,100%,Gary Johnson,LIB,117,2.1%
677,AR,Stone,100%,Other,OTH,79,1.4%
678,AR,Stone,100%,Jill Stein,GRN,61,1.1%
679,AR,Union,100%,Donald Trump,GOP,"10,201",62.4%
680,AR,Union,100%,Hillary Clinton,DEM,"5,667",34.7%
681,AR,Union,100%,Gary Johnson,LIB,263,1.6%
682,AR,Union,100%,Other,OTH,138,0.8%
683,AR,Union,100%,Jill Stein,GRN,69,0.4%
684,AR,Van,Buren,Donald Trump,GOP,"5,382",75.7%
685,AR,Van,Buren,Hillary Clinton,DEM,"1,547",21.8%
686,AR,Van,Buren,Other,OTH,98,1.4%
687,AR,Van,Buren,Gary Johnson,LIB,82,1.2%
688,AR,Van,Buren,Jill Stein,GRN,2,-
689,AR,Washington,100%,Donald Trump,GOP,"40,418",51.7%
690,AR,Washington,100%,Hillary Clinton,DEM,"32,296",41.3%
691,AR,Washington,100%,Gary Johnson,LIB,"3,280",4.2%
692,AR,Washington,100%,Jill Stein,GRN,"1,275",1.6%
693,AR,Washington,100%,Other,OTH,884,1.1%
694,AR,White,100%,Donald Trump,GOP,"21,038",76.6%
695,AR,White,100%,Hillary Clinton,DEM,"5,157",18.8%
696,AR,White,100%,Gary Johnson,LIB,695,2.5%
697,AR,White,100%,Other,OTH,410,1.5%
698,AR,White,100%,Jill Stein,GRN,151,0.6%
699,AR,Woodruff,100%,Donald Trump,GOP,"1,344",52.7%
700,AR,Woodruff,100%,Hillary Clinton,DEM,"1,117",43.8%
701,AR,Woodruff,100%,Gary Johnson,LIB,45,1.8%
702,AR,Woodruff,100%,Other,OTH,33,1.3%
703,AR,Woodruff,100%,Jill Stein,GRN,11,0.4%
704,AR,Yell,100%,Donald Trump,GOP,"4,600",72.0%
705,AR,Yell,100%,Hillary Clinton,DEM,"1,472",23.0%
706,AR,Yell,100%,Gary Johnson,LIB,157,2.5%
707,AR,Yell,100%,Other,OTH,113,1.8%
708,AR,Yell,100%,Jill Stein,GRN,47,0.7%
709,CA,Alameda,100%,Hillary Clinton,DEM,"300,185",79.0%
710,CA,Alameda,100%,Donald Trump,GOP,"59,384",15.6%
711,CA,Alameda,100%,Gary Johnson,LIB,"9,550",2.5%
712,CA,Alameda,100%,Jill Stein,GRN,"9,158",2.4%
713,CA,Alameda,100%,Other,OTH,"1,740",0.5%
714,CA,Alpine,100%,Hillary Clinton,DEM,318,55.3%
715,CA,Alpine,100%,Donald Trump,GOP,211,36.7%
716,CA,Alpine,100%,Gary Johnson,LIB,22,3.8%
717,CA,Alpine,100%,Jill Stein,GRN,21,3.7%
718,CA,Alpine,100%,Other,OTH,3,0.5%
719,CA,Amador,100%,Donald Trump,GOP,"6,069",60.4%
720,CA,Amador,100%,Hillary Clinton,DEM,"3,420",34.0%
721,CA,Amador,100%,Gary Johnson,LIB,441,4.4%
722,CA,Amador,100%,Jill Stein,GRN,98,1.0%
723,CA,Amador,100%,Other,OTH,21,0.2%
724,CA,Butte,100%,Donald Trump,GOP,"35,354",48.9%
725,CA,Butte,100%,Hillary Clinton,DEM,"31,638",43.8%
726,CA,Butte,100%,Gary Johnson,LIB,"3,205",4.4%
727,CA,Butte,100%,Jill Stein,GRN,"1,728",2.4%
728,CA,Butte,100%,Other,OTH,374,0.5%
729,CA,Calaveras,100%,Donald Trump,GOP,"11,064",58.1%
730,CA,Calaveras,100%,Hillary Clinton,DEM,"6,740",35.4%
731,CA,Calaveras,100%,Gary Johnson,LIB,871,4.6%
732,CA,Calaveras,100%,Jill Stein,GRN,309,1.6%
733,CA,Calaveras,100%,Other,OTH,45,0.2%
734,CA,Colusa,100%,Donald Trump,GOP,"3,425",54.7%
735,CA,Colusa,100%,Hillary Clinton,DEM,"2,484",39.7%
736,CA,Colusa,100%,Gary Johnson,LIB,240,3.8%
737,CA,Colusa,100%,Jill Stein,GRN,75,1.2%
738,CA,Colusa,100%,Other,OTH,36,0.6%
739,CA,Contra,Costa,Hillary Clinton,DEM,"231,968",68.8%
740,CA,Contra,Costa,Donald Trump,GOP,"87,211",25.9%
741,CA,Contra,Costa,Gary Johnson,LIB,"11,497",3.4%
742,CA,Contra,Costa,Jill Stein,GRN,"5,564",1.6%
743,CA,Contra,Costa,Other,OTH,"1,057",0.3%
744,CA,Del,Norte,Donald Trump,GOP,"4,370",55.0%
745,CA,Del,Norte,Hillary Clinton,DEM,"2,997",37.7%
746,CA,Del,Norte,Gary Johnson,LIB,330,4.2%
747,CA,Del,Norte,Jill Stein,GRN,185,2.3%
748,CA,Del,Norte,Other,OTH,67,0.8%
749,CA,El,Dorado,Donald Trump,GOP,"37,286",53.4%
750,CA,El,Dorado,Hillary Clinton,DEM,"28,026",40.1%
751,CA,El,Dorado,Gary Johnson,LIB,"3,477",5.0%
752,CA,El,Dorado,Jill Stein,GRN,914,1.3%
753,CA,El,Dorado,Other,OTH,149,0.2%
754,CA,Fresno,100%,Hillary Clinton,DEM,"82,863",48.6%
755,CA,Fresno,100%,Donald Trump,GOP,"79,858",46.8%
756,CA,Fresno,100%,Gary Johnson,LIB,"5,173",3.0%
757,CA,Fresno,100%,Jill Stein,GRN,"2,265",1.3%
758,CA,Fresno,100%,Other,OTH,495,0.3%
759,CA,Glenn,100%,Donald Trump,GOP,"3,405",62.6%
760,CA,Glenn,100%,Hillary Clinton,DEM,"1,766",32.5%
761,CA,Glenn,100%,Gary Johnson,LIB,192,3.5%
762,CA,Glenn,100%,Jill Stein,GRN,55,1.0%
763,CA,Glenn,100%,Other,OTH,22,0.4%
764,CA,Humboldt,100%,Hillary Clinton,DEM,"19,596",58.3%
765,CA,Humboldt,100%,Donald Trump,GOP,"10,883",32.4%
766,CA,Humboldt,100%,Jill Stein,GRN,"1,800",5.4%
767,CA,Humboldt,100%,Gary Johnson,LIB,"1,167",3.5%
768,CA,Humboldt,100%,Other,OTH,190,0.6%
769,CA,Imperial,100%,Hillary Clinton,DEM,"14,331",68.7%
770,CA,Imperial,100%,Donald Trump,GOP,"5,607",26.9%
771,CA,Imperial,100%,Gary Johnson,LIB,500,2.4%
772,CA,Imperial,100%,Jill Stein,GRN,298,1.4%
773,CA,Imperial,100%,Other,OTH,122,0.6%
774,CA,Inyo,100%,Donald Trump,GOP,"4,128",53.2%
775,CA,Inyo,100%,Hillary Clinton,DEM,"3,067",39.5%
776,CA,Inyo,100%,Gary Johnson,LIB,318,4.1%
777,CA,Inyo,100%,Jill Stein,GRN,203,2.6%
778,CA,Inyo,100%,Other,OTH,45,0.6%
779,CA,Kern,100%,Donald Trump,GOP,"95,064",56.3%
780,CA,Kern,100%,Hillary Clinton,DEM,"64,980",38.5%
781,CA,Kern,100%,Gary Johnson,LIB,"6,087",3.6%
782,CA,Kern,100%,Jill Stein,GRN,"1,663",1.0%
783,CA,Kern,100%,Other,OTH,940,0.6%
784,CA,Kings,100%,Donald Trump,GOP,"13,158",56.0%
785,CA,Kings,100%,Hillary Clinton,DEM,"9,077",38.6%
786,CA,Kings,100%,Gary Johnson,LIB,870,3.7%
787,CA,Kings,100%,Jill Stein,GRN,246,1.0%
788,CA,Kings,100%,Other,OTH,146,0.6%
789,CA,Lake,100%,Hillary Clinton,DEM,"6,240",47.8%
790,CA,Lake,100%,Donald Trump,GOP,"5,752",44.1%
791,CA,Lake,100%,Gary Johnson,LIB,533,4.1%
792,CA,Lake,100%,Jill Stein,GRN,457,3.5%
793,CA,Lake,100%,Other,OTH,63,0.5%
794,CA,Lassen,100%,Donald Trump,GOP,"6,533",71.9%
795,CA,Lassen,100%,Hillary Clinton,DEM,"2,026",22.3%
796,CA,Lassen,100%,Gary Johnson,LIB,398,4.4%
797,CA,Lassen,100%,Jill Stein,GRN,92,1.0%
798,CA,Lassen,100%,Other,OTH,40,0.4%
799,CA,Los,Angeles,Hillary Clinton,DEM,"1,601,382",71.5%
800,CA,Los,Angeles,Donald Trump,GOP,"525,308",23.4%
801,CA,Los,Angeles,Gary Johnson,LIB,"55,104",2.5%
802,CA,Los,Angeles,Jill Stein,GRN,"45,469",2.0%
803,CA,Los,Angeles,Other,OTH,"13,060",0.6%
804,CA,Madera,100%,Donald Trump,GOP,"19,221",56.1%
805,CA,Madera,100%,Hillary Clinton,DEM,"13,283",38.8%
806,CA,Madera,100%,Gary Johnson,LIB,"1,161",3.4%
807,CA,Madera,100%,Jill Stein,GRN,470,1.4%
808,CA,Madera,100%,Other,OTH,128,0.4%
809,CA,Marin,100%,Hillary Clinton,DEM,"69,518",78.9%
810,CA,Marin,100%,Donald Trump,GOP,"14,214",16.1%
811,CA,Marin,100%,Gary Johnson,LIB,"2,425",2.8%
812,CA,Marin,100%,Jill Stein,GRN,"1,748",2.0%
813,CA,Marin,100%,Other,OTH,210,0.2%
814,CA,Mariposa,100%,Donald Trump,GOP,"4,317",58.8%
815,CA,Mariposa,100%,Hillary Clinton,DEM,"2,568",35.0%
816,CA,Mariposa,100%,Gary Johnson,LIB,274,3.7%
817,CA,Mariposa,100%,Jill Stein,GRN,140,1.9%
818,CA,Mariposa,100%,Other,OTH,46,0.6%
819,CA,Mendocino,100%,Hillary Clinton,DEM,"6,905",60.4%
820,CA,Mendocino,100%,Donald Trump,GOP,"3,571",31.2%
821,CA,Mendocino,100%,Jill Stein,GRN,525,4.6%
822,CA,Mendocino,100%,Gary Johnson,LIB,400,3.5%
823,CA,Mendocino,100%,Other,OTH,34,0.3%
824,CA,Merced,100%,Hillary Clinton,DEM,"21,856",51.4%
825,CA,Merced,100%,Donald Trump,GOP,"18,486",43.5%
826,CA,Merced,100%,Gary Johnson,LIB,"1,345",3.2%
827,CA,Merced,100%,Jill Stein,GRN,578,1.4%
828,CA,Merced,100%,Other,OTH,258,0.6%
829,CA,Modoc,100%,Donald Trump,GOP,"2,413",71.8%
830,CA,Modoc,100%,Hillary Clinton,DEM,798,23.8%
831,CA,Modoc,100%,Gary Johnson,LIB,98,2.9%
832,CA,Modoc,100%,Jill Stein,GRN,41,1.2%
833,CA,Modoc,100%,Other,OTH,9,0.3%
834,CA,Mono,100%,Hillary Clinton,DEM,"2,551",51.6%
835,CA,Mono,100%,Donald Trump,GOP,"1,989",40.2%
836,CA,Mono,100%,Gary Johnson,LIB,220,4.4%
837,CA,Mono,100%,Jill Stein,GRN,128,2.6%
838,CA,Mono,100%,Other,OTH,58,1.2%
839,CA,Monterey,100%,Hillary Clinton,DEM,"47,387",66.9%
840,CA,Monterey,100%,Donald Trump,GOP,"19,580",27.6%
841,CA,Monterey,100%,Gary Johnson,LIB,"2,242",3.2%
842,CA,Monterey,100%,Jill Stein,GRN,"1,316",1.9%
843,CA,Monterey,100%,Other,OTH,336,0.5%
844,CA,Napa,100%,Hillary Clinton,DEM,"20,454",64.9%
845,CA,Napa,100%,Donald Trump,GOP,"9,335",29.6%
846,CA,Napa,100%,Gary Johnson,LIB,"1,189",3.8%
847,CA,Napa,100%,Jill Stein,GRN,469,1.5%
848,CA,Napa,100%,Other,OTH,87,0.3%
849,CA,Nevada,100%,Hillary Clinton,DEM,"16,199",48.7%
850,CA,Nevada,100%,Donald Trump,GOP,"14,686",44.2%
851,CA,Nevada,100%,Gary Johnson,LIB,"1,338",4.0%
852,CA,Nevada,100%,Jill Stein,GRN,992,3.0%
853,CA,Nevada,100%,Other,OTH,43,0.1%
854,CA,Orange,100%,Hillary Clinton,DEM,"401,577",49.8%
855,CA,Orange,100%,Donald Trump,GOP,"361,121",44.8%
856,CA,Orange,100%,Gary Johnson,LIB,"29,947",3.7%
857,CA,Orange,100%,Jill Stein,GRN,"10,338",1.3%
858,CA,Orange,100%,Other,OTH,"3,008",0.4%
859,CA,Placer,100%,Donald Trump,GOP,"55,212",52.5%
860,CA,Placer,100%,Hillary Clinton,DEM,"43,915",41.8%
