,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
388,AR,05,Cross County,037,100%,Hillary Clinton,DEM,1995,29.2%
389,AR,05,Cross County,037,100%,Other,OTH,130,1.9%
390,AR,05,Cross County,037,100%,Gary Johnson,LIB,105,1.5%
391,AR,05,Cross County,037,100%,Jill Stein,GRN,24,0.4%
392,AR,05,Dallas County,039,100%,Donald Trump,GOP,1507,55.0%
393,AR,05,Dallas County,039,100%,Hillary Clinton,DEM,1165,42.5%
394,AR,05,Dallas County,039,100%,Other,OTH,31,1.1%
395,AR,05,Dallas County,039,100%,Gary Johnson,LIB,26,0.9%
396,AR,05,Dallas County,039,100%,Jill Stein,GRN,12,0.4%
397,AR,05,Desha County,041,100%,Hillary Clinton,DEM,2227,52.7%
398,AR,05,Desha County,041,100%,Donald Trump,GOP,1915,45.3%
399,AR,05,Desha County,041,100%,Gary Johnson,LIB,44,1.0%
400,AR,05,Desha County,041,100%,Other,OTH,36,0.9%
401,AR,05,Desha County,041,100%,Jill Stein,GRN,4,0.1%
402,AR,05,Drew County,043,100%,Donald Trump,GOP,3967,60.5%
403,AR,05,Drew County,043,100%,Hillary Clinton,DEM,2364,36.1%
404,AR,05,Drew County,043,100%,Gary Johnson,LIB,108,1.6%
405,AR,05,Drew County,043,100%,Other,OTH,70,1.1%
406,AR,05,Drew County,043,100%,Jill Stein,GRN,43,0.7%
407,AR,05,Faulkner County,045,100%,Donald Trump,GOP,29170,62.9%
408,AR,05,Faulkner County,045,100%,Hillary Clinton,DEM,14525,31.3%
409,AR,05,Faulkner County,045,100%,Gary Johnson,LIB,1639,3.5%
410,AR,05,Faulkner County,045,100%,Other,OTH,523,1.1%
411,AR,05,Faulkner County,045,100%,Jill Stein,GRN,507,1.1%
412,AR,05,Franklin County,047,100%,Donald Trump,GOP,5034,75.2%
413,AR,05,Franklin County,047,100%,Hillary Clinton,DEM,1376,20.5%
414,AR,05,Franklin County,047,100%,Gary Johnson,LIB,177,2.6%
415,AR,05,Franklin County,047,100%,Other,OTH,77,1.1%
416,AR,05,Franklin County,047,100%,Jill Stein,GRN,34,0.5%
417,AR,05,Fulton County,049,100%,Donald Trump,GOP,3470,73.1%
418,AR,05,Fulton County,049,100%,Hillary Clinton,DEM,1067,22.5%
419,AR,05,Fulton County,049,100%,Gary Johnson,LIB,107,2.3%
420,AR,05,Fulton County,049,100%,Other,OTH,59,1.2%
421,AR,05,Fulton County,049,100%,Jill Stein,GRN,41,0.9%
422,AR,05,Garland County,051,100%,Donald Trump,GOP,26053,64.6%
423,AR,05,Garland County,051,100%,Hillary Clinton,DEM,12283,30.5%
424,AR,05,Garland County,051,100%,Gary Johnson,LIB,984,2.4%
425,AR,05,Garland County,051,100%,Other,OTH,630,1.6%
426,AR,05,Garland County,051,100%,Jill Stein,GRN,387,1.0%
427,AR,05,Grant County,053,100%,Donald Trump,GOP,5160,75.3%
428,AR,05,Grant County,053,100%,Hillary Clinton,DEM,1407,20.5%
429,AR,05,Grant County,053,100%,Gary Johnson,LIB,175,2.6%
430,AR,05,Grant County,053,100%,Other,OTH,83,1.2%
431,AR,05,Grant County,053,100%,Jill Stein,GRN,30,0.4%
432,AR,05,Greene County,055,100%,Donald Trump,GOP,10698,74.2%
433,AR,05,Greene County,055,100%,Hillary Clinton,DEM,3056,21.2%
434,AR,05,Greene County,055,100%,Gary Johnson,LIB,401,2.8%
435,AR,05,Greene County,055,100%,Other,OTH,170,1.2%
436,AR,05,Greene County,055,100%,Jill Stein,GRN,97,0.7%
437,AR,05,Hempstead County,057,100%,Donald Trump,GOP,4391,62.9%
438,AR,05,Hempstead County,057,100%,Hillary Clinton,DEM,2371,33.9%
439,AR,05,Hempstead County,057,100%,Gary Johnson,LIB,105,1.5%
440,AR,05,Hempstead County,057,100%,Other,OTH,95,1.4%
441,AR,05,Hempstead County,057,100%,Jill Stein,GRN,22,0.3%
442,AR,05,Hot Spring County,059,100%,Donald Trump,GOP,8153,69.0%
443,AR,05,Hot Spring County,059,100%,Hillary Clinton,DEM,3137,26.6%
444,AR,05,Hot Spring County,059,100%,Gary Johnson,LIB,237,2.0%
445,AR,05,Hot Spring County,059,100%,Other,OTH,176,1.5%
446,AR,05,Hot Spring County,059,100%,Jill Stein,GRN,112,0.9%
447,AR,05,Howard County,061,100%,Donald Trump,GOP,3155,68.1%
448,AR,05,Howard County,061,100%,Hillary Clinton,DEM,1350,29.1%
449,AR,05,Howard County,061,100%,Gary Johnson,LIB,60,1.3%
450,AR,05,Howard County,061,100%,Other,OTH,47,1.0%
451,AR,05,Howard County,061,100%,Jill Stein,GRN,22,0.5%
452,AR,05,Independence County,063,100%,Donald Trump,GOP,9925,73.8%
453,AR,05,Independence County,063,100%,Hillary Clinton,DEM,2878,21.4%
454,AR,05,Independence County,063,100%,Gary Johnson,LIB,350,2.6%
455,AR,05,Independence County,063,100%,Other,OTH,205,1.5%
456,AR,05,Independence County,063,100%,Jill Stein,GRN,85,0.6%
457,AR,05,Izard County,065,100%,Donald Trump,GOP,4042,74.9%
458,AR,05,Izard County,065,100%,Hillary Clinton,DEM,1111,20.6%
459,AR,05,Izard County,065,100%,Gary Johnson,LIB,125,2.3%
460,AR,05,Izard County,065,100%,Other,OTH,73,1.4%
461,AR,05,Izard County,065,100%,Jill Stein,GRN,45,0.8%
462,AR,05,Jackson County,067,100%,Donald Trump,GOP,3262,64.0%
463,AR,05,Jackson County,067,100%,Hillary Clinton,DEM,1583,31.1%
464,AR,05,Jackson County,067,100%,Gary Johnson,LIB,111,2.2%
465,AR,05,Jackson County,067,100%,Other,OTH,111,2.2%
466,AR,05,Jackson County,067,100%,Jill Stein,GRN,26,0.5%
467,AR,05,Jefferson County,069,100%,Hillary Clinton,DEM,15721,61.2%
468,AR,05,Jefferson County,069,100%,Donald Trump,GOP,9231,35.9%
469,AR,05,Jefferson County,069,100%,Gary Johnson,LIB,294,1.1%
470,AR,05,Jefferson County,069,100%,Other,OTH,281,1.1%
471,AR,05,Jefferson County,069,100%,Jill Stein,GRN,156,0.6%
472,AR,05,Johnson County,071,100%,Donald Trump,GOP,6072,67.5%
473,AR,05,Johnson County,071,100%,Hillary Clinton,DEM,2421,26.9%
474,AR,05,Johnson County,071,100%,Gary Johnson,LIB,293,3.3%
475,AR,05,Johnson County,071,100%,Other,OTH,121,1.3%
476,AR,05,Johnson County,071,100%,Jill Stein,GRN,90,1.0%
477,AR,05,Lafayette County,073,100%,Donald Trump,GOP,1750,61.7%
478,AR,05,Lafayette County,073,100%,Hillary Clinton,DEM,1028,36.3%
479,AR,05,Lafayette County,073,100%,Other,OTH,26,0.9%
480,AR,05,Lafayette County,073,100%,Gary Johnson,LIB,26,0.9%
481,AR,05,Lafayette County,073,100%,Jill Stein,GRN,5,0.2%
482,AR,05,Lawrence County,075,100%,Donald Trump,GOP,4064,72.2%
483,AR,05,Lawrence County,075,100%,Hillary Clinton,DEM,1263,22.4%
484,AR,05,Lawrence County,075,100%,Gary Johnson,LIB,165,2.9%
485,AR,05,Lawrence County,075,100%,Other,OTH,98,1.7%
486,AR,05,Lawrence County,075,100%,Jill Stein,GRN,39,0.7%
487,AR,05,Lee County,077,100%,Hillary Clinton,DEM,1735,57.8%
488,AR,05,Lee County,077,100%,Donald Trump,GOP,1229,40.9%
489,AR,05,Lee County,077,100%,Other,OTH,18,0.6%
490,AR,05,Lee County,077,100%,Gary Johnson,LIB,16,0.5%
491,AR,05,Lee County,077,100%,Jill Stein,GRN,6,0.2%
492,AR,05,Lincoln County,079,100%,Donald Trump,GOP,2455,64.4%
493,AR,05,Lincoln County,079,100%,Hillary Clinton,DEM,1252,32.8%
494,AR,05,Lincoln County,079,100%,Gary Johnson,LIB,48,1.3%
495,AR,05,Lincoln County,079,100%,Other,OTH,43,1.1%
496,AR,05,Lincoln County,079,100%,Jill Stein,GRN,16,0.4%
497,AR,05,Little River County,081,100%,Donald Trump,GOP,3604,69.4%
498,AR,05,Little River County,081,100%,Hillary Clinton,DEM,1397,26.9%
499,AR,05,Little River County,081,100%,Other,OTH,92,1.8%
500,AR,05,Little River County,081,100%,Gary Johnson,LIB,85,1.6%
501,AR,05,Little River County,081,100%,Jill Stein,GRN,14,0.3%
502,AR,05,Logan County,083,100%,Donald Trump,GOP,5737,73.2%
503,AR,05,Logan County,083,100%,Hillary Clinton,DEM,1712,21.8%
504,AR,05,Logan County,083,100%,Gary Johnson,LIB,195,2.5%
505,AR,05,Logan County,083,100%,Other,OTH,141,1.8%
506,AR,05,Logan County,083,100%,Jill Stein,GRN,54,0.7%
507,AR,05,Lonoke County,085,100%,Donald Trump,GOP,19902,74.4%
508,AR,05,Lonoke County,085,100%,Hillary Clinton,DEM,5638,21.1%
509,AR,05,Lonoke County,085,100%,Gary Johnson,LIB,760,2.8%
510,AR,05,Lonoke County,085,100%,Other,OTH,296,1.1%
511,AR,05,Lonoke County,085,100%,Jill Stein,GRN,170,0.6%
512,AR,05,Madison County,087,100%,Donald Trump,GOP,4917,72.5%
513,AR,05,Madison County,087,100%,Hillary Clinton,DEM,1587,23.4%
514,AR,05,Madison County,087,100%,Gary Johnson,LIB,144,2.1%
515,AR,05,Madison County,087,100%,Other,OTH,80,1.2%
516,AR,05,Madison County,087,100%,Jill Stein,GRN,54,0.8%
517,AR,05,Marion County,089,100%,Donald Trump,GOP,5077,75.6%
518,AR,05,Marion County,089,100%,Hillary Clinton,DEM,1377,20.5%
519,AR,05,Marion County,089,100%,Gary Johnson,LIB,150,2.2%
520,AR,05,Marion County,089,100%,Other,OTH,61,0.9%
521,AR,05,Marion County,089,100%,Jill Stein,GRN,53,0.8%
522,AR,05,Miller County,091,100%,Donald Trump,GOP,11293,70.5%
523,AR,05,Miller County,091,100%,Hillary Clinton,DEM,4273,26.7%
524,AR,05,Miller County,091,100%,Gary Johnson,LIB,237,1.5%
525,AR,05,Miller County,091,100%,Other,OTH,143,0.9%
526,AR,05,Miller County,091,100%,Jill Stein,GRN,69,0.4%
527,AR,05,Mississippi County,093,100%,Donald Trump,GOP,6988,53.8%
528,AR,05,Mississippi County,093,100%,Hillary Clinton,DEM,5621,43.3%
529,AR,05,Mississippi County,093,100%,Gary Johnson,LIB,176,1.4%
530,AR,05,Mississippi County,093,100%,Other,OTH,146,1.1%
531,AR,05,Mississippi County,093,100%,Jill Stein,GRN,64,0.5%
532,AR,05,Monroe County,095,100%,Donald Trump,GOP,1400,50.6%
533,AR,05,Monroe County,095,100%,Hillary Clinton,DEM,1298,46.9%
534,AR,05,Monroe County,095,100%,Gary Johnson,LIB,35,1.3%
535,AR,05,Monroe County,095,100%,Other,OTH,24,0.9%
536,AR,05,Monroe County,095,100%,Jill Stein,GRN,9,0.3%
537,AR,05,Montgomery County,097,100%,Donald Trump,GOP,2573,74.7%
538,AR,05,Montgomery County,097,100%,Hillary Clinton,DEM,735,21.3%
539,AR,05,Montgomery County,097,100%,Other,OTH,55,1.6%
540,AR,05,Montgomery County,097,100%,Gary Johnson,LIB,50,1.5%
541,AR,05,Montgomery County,097,100%,Jill Stein,GRN,32,0.9%
542,AR,05,Nevada County,099,100%,Donald Trump,GOP,2001,61.9%
543,AR,05,Nevada County,099,100%,Hillary Clinton,DEM,1156,35.8%
544,AR,05,Nevada County,099,100%,Gary Johnson,LIB,35,1.1%
545,AR,05,Nevada County,099,100%,Other,OTH,35,1.1%
546,AR,05,Nevada County,099,100%,Jill Stein,GRN,6,0.2%
547,AR,05,Newton County,101,100%,Donald Trump,GOP,2875,77.1%
548,AR,05,Newton County,101,100%,Hillary Clinton,DEM,699,18.7%
549,AR,05,Newton County,101,100%,Jill Stein,GRN,69,1.8%
550,AR,05,Newton County,101,100%,Gary Johnson,LIB,49,1.3%
551,AR,05,Newton County,101,100%,Other,OTH,39,1.0%
552,AR,05,Ouachita County,103,100%,Donald Trump,GOP,5347,54.1%
553,AR,05,Ouachita County,103,100%,Hillary Clinton,DEM,4320,43.7%
554,AR,05,Ouachita County,103,100%,Gary Johnson,LIB,97,1.0%
555,AR,05,Ouachita County,103,100%,Other,OTH,93,0.9%
556,AR,05,Ouachita County,103,100%,Jill Stein,GRN,24,0.2%
557,AR,05,Perry County,105,100%,Donald Trump,GOP,2979,70.7%
558,AR,05,Perry County,105,100%,Hillary Clinton,DEM,1035,24.6%
559,AR,05,Perry County,105,100%,Gary Johnson,LIB,112,2.7%
560,AR,05,Perry County,105,100%,Other,OTH,49,1.2%
561,AR,05,Perry County,105,100%,Jill Stein,GRN,38,0.9%
562,AR,05,Phillips County,107,100%,Hillary Clinton,DEM,4292,62.3%
563,AR,05,Phillips County,107,100%,Donald Trump,GOP,2443,35.4%
564,AR,05,Phillips County,107,100%,Other,OTH,77,1.1%
565,AR,05,Phillips County,107,100%,Gary Johnson,LIB,62,0.9%
566,AR,05,Phillips County,107,100%,Jill Stein,GRN,20,0.3%
567,AR,05,Pike County,109,100%,Donald Trump,GOP,3150,79.6%
568,AR,05,Pike County,109,100%,Hillary Clinton,DEM,684,17.3%
569,AR,05,Pike County,109,100%,Gary Johnson,LIB,73,1.8%
570,AR,05,Pike County,109,100%,Other,OTH,41,1.0%
571,AR,05,Pike County,109,100%,Jill Stein,GRN,8,0.2%
572,AR,05,Poinsett County,111,100%,Donald Trump,GOP,3149,59.6%
573,AR,05,Poinsett County,111,100%,Hillary Clinton,DEM,1878,35.5%
574,AR,05,Poinsett County,111,100%,Other,OTH,116,2.2%
575,AR,05,Poinsett County,111,100%,Gary Johnson,LIB,106,2.0%
576,AR,05,Poinsett County,111,100%,Jill Stein,GRN,34,0.6%
577,AR,05,Polk County,113,100%,Donald Trump,GOP,6606,81.3%
578,AR,05,Polk County,113,100%,Hillary Clinton,DEM,1210,14.9%
579,AR,05,Polk County,113,100%,Gary Johnson,LIB,163,2.0%
580,AR,05,Polk County,113,100%,Other,OTH,86,1.1%
581,AR,05,Polk County,113,100%,Jill Stein,GRN,56,0.7%
582,AR,05,Pope County,115,100%,Donald Trump,GOP,15694,72.8%
583,AR,05,Pope County,115,100%,Hillary Clinton,DEM,4818,22.4%
584,AR,05,Pope County,115,100%,Gary Johnson,LIB,592,2.7%
585,AR,05,Pope County,115,100%,Other,OTH,225,1.0%
586,AR,05,Pope County,115,100%,Jill Stein,GRN,216,1.0%
587,AR,05,Prairie County,117,100%,Donald Trump,GOP,2503,73.5%
588,AR,05,Prairie County,117,100%,Hillary Clinton,DEM,812,23.9%
589,AR,05,Prairie County,117,100%,Gary Johnson,LIB,56,1.6%
590,AR,05,Prairie County,117,100%,Other,OTH,23,0.7%
591,AR,05,Prairie County,117,100%,Jill Stein,GRN,10,0.3%
592,AR,05,Pulaski County,119,100%,Hillary Clinton,DEM,89377,56.7%
593,AR,05,Pulaski County,119,100%,Donald Trump,GOP,61182,38.8%
594,AR,05,Pulaski County,119,100%,Gary Johnson,LIB,4320,2.7%
595,AR,05,Pulaski County,119,100%,Jill Stein,GRN,1549,1.0%
596,AR,05,Pulaski County,119,100%,Other,OTH,1300,0.8%
597,AR,05,Randolph County,121,100%,Donald Trump,GOP,4508,71.4%
598,AR,05,Randolph County,121,100%,Hillary Clinton,DEM,1425,22.6%
599,AR,05,Randolph County,121,100%,Gary Johnson,LIB,203,3.2%
600,AR,05,Randolph County,121,100%,Other,OTH,124,2.0%
601,AR,05,Randolph County,121,100%,Jill Stein,GRN,53,0.8%
602,AR,05,Saline County,125,100%,Donald Trump,GOP,35852,69.0%
603,AR,05,Saline County,125,100%,Hillary Clinton,DEM,13247,25.5%
604,AR,05,Saline County,125,100%,Gary Johnson,LIB,1464,2.8%
605,AR,05,Saline County,125,100%,Jill Stein,GRN,826,1.6%
606,AR,05,Saline County,125,100%,Other,OTH,582,1.1%
607,AR,05,Scott County,127,100%,Donald Trump,GOP,2378,78.8%
608,AR,05,Scott County,127,100%,Hillary Clinton,DEM,507,16.8%
609,AR,05,Scott County,127,100%,Gary Johnson,LIB,70,2.3%
610,AR,05,Scott County,127,100%,Other,OTH,41,1.4%
611,AR,05,Scott County,127,100%,Jill Stein,GRN,21,0.7%
612,AR,05,Searcy County,129,100%,Donald Trump,GOP,2955,79.9%
613,AR,05,Searcy County,129,100%,Hillary Clinton,DEM,601,16.3%
614,AR,05,Searcy County,129,100%,Gary Johnson,LIB,68,1.8%
615,AR,05,Searcy County,129,100%,Other,OTH,56,1.5%
616,AR,05,Searcy County,129,100%,Jill Stein,GRN,18,0.5%
617,AR,05,Sebastian County,131,100%,Donald Trump,GOP,28769,66.0%
618,AR,05,Sebastian County,131,100%,Hillary Clinton,DEM,12184,28.0%
619,AR,05,Sebastian County,131,100%,Gary Johnson,LIB,1605,3.7%
620,AR,05,Sebastian County,131,100%,Other,OTH,523,1.2%
621,AR,05,Sebastian County,131,100%,Jill Stein,GRN,476,1.1%
622,AR,05,Sevier County,133,100%,Donald Trump,GOP,3281,72.6%
623,AR,05,Sevier County,133,100%,Hillary Clinton,DEM,1075,23.8%
624,AR,05,Sevier County,133,100%,Gary Johnson,LIB,83,1.8%
625,AR,05,Sevier County,133,100%,Other,OTH,58,1.3%
626,AR,05,Sevier County,133,100%,Jill Stein,GRN,20,0.4%
627,AR,05,Sharp County,135,100%,Donald Trump,GOP,5405,75.2%
628,AR,05,Sharp County,135,100%,Hillary Clinton,DEM,1472,20.5%
629,AR,05,Sharp County,135,100%,Gary Johnson,LIB,154,2.1%
630,AR,05,Sharp County,135,100%,Other,OTH,110,1.5%
631,AR,05,Sharp County,135,100%,Jill Stein,GRN,49,0.7%
632,AR,05,St. Francis County,123,100%,Hillary Clinton,DEM,4031,54.4%
633,AR,05,St. Francis County,123,100%,Donald Trump,GOP,3195,43.1%
634,AR,05,St. Francis County,123,100%,Other,OTH,104,1.4%
635,AR,05,St. Francis County,123,100%,Gary Johnson,LIB,64,0.9%
636,AR,05,St. Francis County,123,100%,Jill Stein,GRN,18,0.2%
637,AR,05,Stone County,137,100%,Donald Trump,GOP,4081,73.8%
638,AR,05,Stone County,137,100%,Hillary Clinton,DEM,1189,21.5%
639,AR,05,Stone County,137,100%,Gary Johnson,LIB,117,2.1%
640,AR,05,Stone County,137,100%,Other,OTH,79,1.4%
641,AR,05,Stone County,137,100%,Jill Stein,GRN,61,1.1%
642,AR,05,Union County,139,100%,Donald Trump,GOP,10201,62.4%
643,AR,05,Union County,139,100%,Hillary Clinton,DEM,5667,34.7%
644,AR,05,Union County,139,100%,Gary Johnson,LIB,263,1.6%
645,AR,05,Union County,139,100%,Other,OTH,138,0.8%
646,AR,05,Union County,139,100%,Jill Stein,GRN,69,0.4%
647,AR,05,Van Buren County,141,100%,Donald Trump,GOP,5382,75.7%
648,AR,05,Van Buren County,141,100%,Hillary Clinton,DEM,1547,21.8%
649,AR,05,Van Buren County,141,100%,Other,OTH,98,1.4%
650,AR,05,Van Buren County,141,100%,Gary Johnson,LIB,82,1.2%
651,AR,05,Van Buren County,141,100%,Jill Stein,GRN,2,-
652,AR,05,Washington County,143,100%,Donald Trump,GOP,40418,51.7%
653,AR,05,Washington County,143,100%,Hillary Clinton,DEM,32296,41.3%
654,AR,05,Washington County,143,100%,Gary Johnson,LIB,3280,4.2%
655,AR,05,Washington County,143,100%,Jill Stein,GRN,1275,1.6%
656,AR,05,Washington County,143,100%,Other,OTH,884,1.1%
657,AR,05,White County,145,100%,Donald Trump,GOP,21038,76.6%
658,AR,05,White County,145,100%,Hillary Clinton,DEM,5157,18.8%
659,AR,05,White County,145,100%,Gary Johnson,LIB,695,2.5%
660,AR,05,White County,145,100%,Other,OTH,410,1.5%
661,AR,05,White County,145,100%,Jill Stein,GRN,151,0.6%
662,AR,05,Woodruff County,147,100%,Donald Trump,GOP,1344,52.7%
663,AR,05,Woodruff County,147,100%,Hillary Clinton,DEM,1117,43.8%
664,AR,05,Woodruff County,147,100%,Gary Johnson,LIB,45,1.8%
665,AR,05,Woodruff County,147,100%,Other,OTH,33,1.3%
666,AR,05,Woodruff County,147,100%,Jill Stein,GRN,11,0.4%
667,AR,05,Yell County,149,100%,Donald Trump,GOP,4600,72.0%
668,AR,05,Yell County,149,100%,Hillary Clinton,DEM,1472,23.0%
669,AR,05,Yell County,149,100%,Gary Johnson,LIB,157,2.5%
670,AR,05,Yell County,149,100%,Other,OTH,113,1.8%
671,AR,05,Yell County,149,100%,Jill Stein,GRN,47,0.7%
672,AZ,04,Apache County,001,100%,Hillary Clinton,DEM,12196,65.4%
673,AZ,04,Apache County,001,100%,Donald Trump,GOP,5315,28.5%
674,AZ,04,Apache County,001,100%,Gary Johnson,LIB,822,4.4%
675,AZ,04,Apache County,001,100%,Jill Stein,GRN,326,1.7%
676,AZ,04,Cochise County,003,100%,Donald Trump,GOP,25036,58.0%
677,AZ,04,Cochise County,003,100%,Hillary Clinton,DEM,15291,35.4%
678,AZ,04,Cochise County,003,100%,Gary Johnson,LIB,2022,4.7%
679,AZ,04,Cochise County,003,100%,Jill Stein,GRN,798,1.8%
680,AZ,04,Coconino County,005,100%,Hillary Clinton,DEM,25308,56.3%
681,AZ,04,Coconino County,005,100%,Donald Trump,GOP,16573,36.9%
682,AZ,04,Coconino County,005,100%,Gary Johnson,LIB,2117,4.7%
683,AZ,04,Coconino County,005,100%,Jill Stein,GRN,931,2.1%
684,AZ,04,Gila County,007,100%,Donald Trump,GOP,13672,63.9%
685,AZ,04,Gila County,007,100%,Hillary Clinton,DEM,6746,31.5%
686,AZ,04,Gila County,007,100%,Gary Johnson,LIB,776,3.6%
687,AZ,04,Gila County,007,100%,Jill Stein,GRN,204,1.0%
688,AZ,04,Graham County,009,100%,Donald Trump,GOP,8025,67.2%
689,AZ,04,Graham County,009,100%,Hillary Clinton,DEM,3301,27.6%
690,AZ,04,Graham County,009,100%,Gary Johnson,LIB,497,4.2%
691,AZ,04,Graham County,009,100%,Jill Stein,GRN,116,1.0%
692,AZ,04,Greenlee County,011,100%,Donald Trump,GOP,1892,58.3%
693,AZ,04,Greenlee County,011,100%,Hillary Clinton,DEM,1092,33.7%
694,AZ,04,Greenlee County,011,100%,Gary Johnson,LIB,200,6.2%
695,AZ,04,Greenlee County,011,100%,Jill Stein,GRN,59,1.8%
696,AZ,04,La Paz County,012,100%,Donald Trump,GOP,3381,68.6%
697,AZ,04,La Paz County,012,100%,Hillary Clinton,DEM,1318,26.7%
698,AZ,04,La Paz County,012,100%,Gary Johnson,LIB,177,3.6%
699,AZ,04,La Paz County,012,100%,Jill Stein,GRN,55,1.1%
700,AZ,04,Maricopa County,013,100%,Donald Trump,GOP,590465,49.1%
701,AZ,04,Maricopa County,013,100%,Hillary Clinton,DEM,549040,45.7%
702,AZ,04,Maricopa County,013,100%,Gary Johnson,LIB,48732,4.1%
703,AZ,04,Maricopa County,013,100%,Jill Stein,GRN,13697,1.1%
704,AZ,04,Mohave County,015,100%,Donald Trump,GOP,54656,73.7%
705,AZ,04,Mohave County,015,100%,Hillary Clinton,DEM,16485,22.2%
706,AZ,04,Mohave County,015,100%,Gary Johnson,LIB,2386,3.2%
707,AZ,04,Mohave County,015,100%,Jill Stein,GRN,662,0.9%
708,AZ,04,Navajo County,017,100%,Donald Trump,GOP,18165,51.3%
709,AZ,04,Navajo County,017,100%,Hillary Clinton,DEM,15362,43.4%
710,AZ,04,Navajo County,017,100%,Gary Johnson,LIB,1248,3.5%
711,AZ,04,Navajo County,017,100%,Jill Stein,GRN,634,1.8%
712,AZ,04,Pima County,019,100%,Hillary Clinton,DEM,195649,54.2%
713,AZ,04,Pima County,019,100%,Donald Trump,GOP,147019,40.8%
714,AZ,04,Pima County,019,100%,Gary Johnson,LIB,13065,3.6%
715,AZ,04,Pima County,019,100%,Jill Stein,GRN,5029,1.4%
716,AZ,04,Pinal County,021,100%,Donald Trump,GOP,53857,57.4%
717,AZ,04,Pinal County,021,100%,Hillary Clinton,DEM,35737,38.1%
718,AZ,04,Pinal County,021,100%,Gary Johnson,LIB,3246,3.5%
719,AZ,04,Pinal County,021,100%,Jill Stein,GRN,965,1.0%
720,AZ,04,Santa Cruz County,023,100%,Hillary Clinton,DEM,10684,71.6%
721,AZ,04,Santa Cruz County,023,100%,Donald Trump,GOP,3650,24.5%
722,AZ,04,Santa Cruz County,023,100%,Gary Johnson,LIB,395,2.6%
723,AZ,04,Santa Cruz County,023,100%,Jill Stein,GRN,197,1.3%
724,AZ,04,Yavapai County,025,100%,Donald Trump,GOP,58862,63.4%
725,AZ,04,Yavapai County,025,100%,Hillary Clinton,DEM,29705,32.0%
726,AZ,04,Yavapai County,025,100%,Gary Johnson,LIB,3069,3.3%
727,AZ,04,Yavapai County,025,100%,Jill Stein,GRN,1144,1.2%
728,AZ,04,Yuma County,027,100%,Donald Trump,GOP,20586,50.5%
729,AZ,04,Yuma County,027,100%,Hillary Clinton,DEM,18336,45.0%
730,AZ,04,Yuma County,027,100%,Gary Johnson,LIB,1399,3.4%
731,AZ,04,Yuma County,027,100%,Jill Stein,GRN,438,1.1%
732,CA,06,Alameda County,001,100%,Hillary Clinton,DEM,300185,79.0%
733,CA,06,Alameda County,001,100%,Donald Trump,GOP,59384,15.6%
734,CA,06,Alameda County,001,100%,Gary Johnson,LIB,9550,2.5%
735,CA,06,Alameda County,001,100%,Jill Stein,GRN,9158,2.4%
736,CA,06,Alameda County,001,100%,Other,OTH,1740,0.5%
737,CA,06,Alpine County,003,100%,Hillary Clinton,DEM,318,55.3%
738,CA,06,Alpine County,003,100%,Donald Trump,GOP,211,36.7%
739,CA,06,Alpine County,003,100%,Gary Johnson,LIB,22,3.8%
740,CA,06,Alpine County,003,100%,Jill Stein,GRN,21,3.7%
741,CA,06,Alpine County,003,100%,Other,OTH,3,0.5%
742,CA,06,Amador County,005,100%,Donald Trump,GOP,6069,60.4%
743,CA,06,Amador County,005,100%,Hillary Clinton,DEM,3420,34.0%
744,CA,06,Amador County,005,100%,Gary Johnson,LIB,441,4.4%
745,CA,06,Amador County,005,100%,Jill Stein,GRN,98,1.0%
746,CA,06,Amador County,005,100%,Other,OTH,21,0.2%
747,CA,06,Butte County,007,100%,Donald Trump,GOP,35354,48.9%
748,CA,06,Butte County,007,100%,Hillary Clinton,DEM,31638,43.8%
749,CA,06,Butte County,007,100%,Gary Johnson,LIB,3205,4.4%
750,CA,06,Butte County,007,100%,Jill Stein,GRN,1728,2.4%
751,CA,06,Butte County,007,100%,Other,OTH,374,0.5%
752,CA,06,Calaveras County,009,100%,Donald Trump,GOP,11064,58.1%
753,CA,06,Calaveras County,009,100%,Hillary Clinton,DEM,6740,35.4%
754,CA,06,Calaveras County,009,100%,Gary Johnson,LIB,871,4.6%
755,CA,06,Calaveras County,009,100%,Jill Stein,GRN,309,1.6%
756,CA,06,Calaveras County,009,100%,Other,OTH,45,0.2%
757,CA,06,Colusa County,011,100%,Donald Trump,GOP,3425,54.7%
758,CA,06,Colusa County,011,100%,Hillary Clinton,DEM,2484,39.7%
