,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
376,100%,Donald Trump,GOP,4102,56.4%,AL,01,Choctaw County,023
377,100%,Hillary Clinton,DEM,3109,42.8%,AL,01,Choctaw County,023
378,100%,Gary Johnson,IND,51,0.7%,AL,01,Choctaw County,023
379,100%,Jill Stein,IND,6,0.1%,AL,01,Choctaw County,023
380,100%,Donald Trump,GOP,4102,56.4%,AL,01,Choctaw County,023
381,100%,Hillary Clinton,DEM,3109,42.8%,AL,01,Choctaw County,023
382,100%,Gary Johnson,IND,51,0.7%,AL,01,Choctaw County,023
383,100%,Jill Stein,IND,6,0.1%,AL,01,Choctaw County,023
384,100%,Donald Trump,GOP,7109,55.0%,AL,01,Clarke County,025
385,100%,Hillary Clinton,DEM,5712,44.2%,AL,01,Clarke County,025
386,100%,Gary Johnson,IND,98,0.8%,AL,01,Clarke County,025
387,100%,Jill Stein,IND,17,0.1%,AL,01,Clarke County,025
388,100%,Donald Trump,GOP,7109,55.0%,AL,01,Clarke County,025
389,100%,Hillary Clinton,DEM,5712,44.2%,AL,01,Clarke County,025
390,100%,Gary Johnson,IND,98,0.8%,AL,01,Clarke County,025
391,100%,Jill Stein,IND,17,0.1%,AL,01,Clarke County,025
392,100%,Donald Trump,GOP,7109,55.0%,AL,01,Clarke County,025
393,100%,Hillary Clinton,DEM,5712,44.2%,AL,01,Clarke County,025
394,100%,Gary Johnson,IND,98,0.8%,AL,01,Clarke County,025
395,100%,Jill Stein,IND,17,0.1%,AL,01,Clarke County,025
396,100%,Donald Trump,GOP,7109,55.0%,AL,01,Clarke County,025
397,100%,Hillary Clinton,DEM,5712,44.2%,AL,01,Clarke County,025
398,100%,Gary Johnson,IND,98,0.8%,AL,01,Clarke County,025
399,100%,Jill Stein,IND,17,0.1%,AL,01,Clarke County,025
400,100%,Donald Trump,GOP,7109,55.0%,AL,01,Clarke County,025
401,100%,Hillary Clinton,DEM,5712,44.2%,AL,01,Clarke County,025
402,100%,Gary Johnson,IND,98,0.8%,AL,01,Clarke County,025
403,100%,Jill Stein,IND,17,0.1%,AL,01,Clarke County,025
404,100%,Donald Trump,GOP,7109,55.0%,AL,01,Clarke County,025
405,100%,Hillary Clinton,DEM,5712,44.2%,AL,01,Clarke County,025
406,100%,Gary Johnson,IND,98,0.8%,AL,01,Clarke County,025
407,100%,Jill Stein,IND,17,0.1%,AL,01,Clarke County,025
408,100%,Donald Trump,GOP,7109,55.0%,AL,01,Clarke County,025
409,100%,Hillary Clinton,DEM,5712,44.2%,AL,01,Clarke County,025
410,100%,Gary Johnson,IND,98,0.8%,AL,01,Clarke County,025
411,100%,Jill Stein,IND,17,0.1%,AL,01,Clarke County,025
412,100%,Donald Trump,GOP,7109,55.0%,AL,01,Clarke County,025
413,100%,Hillary Clinton,DEM,5712,44.2%,AL,01,Clarke County,025
414,100%,Gary Johnson,IND,98,0.8%,AL,01,Clarke County,025
415,100%,Jill Stein,IND,17,0.1%,AL,01,Clarke County,025
416,100%,Donald Trump,GOP,5230,79.6%,AL,01,Clay County,027
417,100%,Hillary Clinton,DEM,1234,18.8%,AL,01,Clay County,027
418,100%,Gary Johnson,IND,92,1.4%,AL,01,Clay County,027
419,100%,Jill Stein,IND,16,0.2%,AL,01,Clay County,027
420,100%,Donald Trump,GOP,5230,79.6%,AL,01,Clay County,027
421,100%,Hillary Clinton,DEM,1234,18.8%,AL,01,Clay County,027
422,100%,Gary Johnson,IND,92,1.4%,AL,01,Clay County,027
423,100%,Jill Stein,IND,16,0.2%,AL,01,Clay County,027
424,100%,Donald Trump,GOP,5230,79.6%,AL,01,Clay County,027
425,100%,Hillary Clinton,DEM,1234,18.8%,AL,01,Clay County,027
426,100%,Gary Johnson,IND,92,1.4%,AL,01,Clay County,027
427,100%,Jill Stein,IND,16,0.2%,AL,01,Clay County,027
428,100%,Donald Trump,GOP,5230,79.6%,AL,01,Clay County,027
429,100%,Hillary Clinton,DEM,1234,18.8%,AL,01,Clay County,027
430,100%,Gary Johnson,IND,92,1.4%,AL,01,Clay County,027
431,100%,Jill Stein,IND,16,0.2%,AL,01,Clay County,027
432,100%,Donald Trump,GOP,5230,79.6%,AL,01,Clay County,027
433,100%,Hillary Clinton,DEM,1234,18.8%,AL,01,Clay County,027
434,100%,Gary Johnson,IND,92,1.4%,AL,01,Clay County,027
435,100%,Jill Stein,IND,16,0.2%,AL,01,Clay County,027
436,100%,Donald Trump,GOP,5230,79.6%,AL,01,Clay County,027
437,100%,Hillary Clinton,DEM,1234,18.8%,AL,01,Clay County,027
438,100%,Gary Johnson,IND,92,1.4%,AL,01,Clay County,027
439,100%,Jill Stein,IND,16,0.2%,AL,01,Clay County,027
440,100%,Donald Trump,GOP,5230,79.6%,AL,01,Clay County,027
441,100%,Hillary Clinton,DEM,1234,18.8%,AL,01,Clay County,027
442,100%,Gary Johnson,IND,92,1.4%,AL,01,Clay County,027
443,100%,Jill Stein,IND,16,0.2%,AL,01,Clay County,027
444,100%,Donald Trump,GOP,5230,79.6%,AL,01,Clay County,027
445,100%,Hillary Clinton,DEM,1234,18.8%,AL,01,Clay County,027
446,100%,Gary Johnson,IND,92,1.4%,AL,01,Clay County,027
447,100%,Jill Stein,IND,16,0.2%,AL,01,Clay County,027
448,100%,Donald Trump,GOP,5738,87.8%,AL,01,Cleburne County,029
449,100%,Hillary Clinton,DEM,684,10.5%,AL,01,Cleburne County,029
450,100%,Gary Johnson,IND,90,1.4%,AL,01,Cleburne County,029
451,100%,Jill Stein,IND,20,0.3%,AL,01,Cleburne County,029
452,100%,Donald Trump,GOP,5738,87.8%,AL,01,Cleburne County,029
453,100%,Hillary Clinton,DEM,684,10.5%,AL,01,Cleburne County,029
454,100%,Gary Johnson,IND,90,1.4%,AL,01,Cleburne County,029
455,100%,Jill Stein,IND,20,0.3%,AL,01,Cleburne County,029
456,100%,Donald Trump,GOP,5738,87.8%,AL,01,Cleburne County,029
457,100%,Hillary Clinton,DEM,684,10.5%,AL,01,Cleburne County,029
458,100%,Gary Johnson,IND,90,1.4%,AL,01,Cleburne County,029
459,100%,Jill Stein,IND,20,0.3%,AL,01,Cleburne County,029
460,100%,Donald Trump,GOP,5738,87.8%,AL,01,Cleburne County,029
461,100%,Hillary Clinton,DEM,684,10.5%,AL,01,Cleburne County,029
462,100%,Gary Johnson,IND,90,1.4%,AL,01,Cleburne County,029
463,100%,Jill Stein,IND,20,0.3%,AL,01,Cleburne County,029
464,100%,Donald Trump,GOP,5738,87.8%,AL,01,Cleburne County,029
465,100%,Hillary Clinton,DEM,684,10.5%,AL,01,Cleburne County,029
466,100%,Gary Johnson,IND,90,1.4%,AL,01,Cleburne County,029
467,100%,Jill Stein,IND,20,0.3%,AL,01,Cleburne County,029
468,100%,Donald Trump,GOP,5738,87.8%,AL,01,Cleburne County,029
469,100%,Hillary Clinton,DEM,684,10.5%,AL,01,Cleburne County,029
470,100%,Gary Johnson,IND,90,1.4%,AL,01,Cleburne County,029
471,100%,Jill Stein,IND,20,0.3%,AL,01,Cleburne County,029
472,100%,Donald Trump,GOP,5738,87.8%,AL,01,Cleburne County,029
473,100%,Hillary Clinton,DEM,684,10.5%,AL,01,Cleburne County,029
474,100%,Gary Johnson,IND,90,1.4%,AL,01,Cleburne County,029
475,100%,Jill Stein,IND,20,0.3%,AL,01,Cleburne County,029
476,100%,Donald Trump,GOP,5738,87.8%,AL,01,Cleburne County,029
477,100%,Hillary Clinton,DEM,684,10.5%,AL,01,Cleburne County,029
478,100%,Gary Johnson,IND,90,1.4%,AL,01,Cleburne County,029
479,100%,Jill Stein,IND,20,0.3%,AL,01,Cleburne County,029
480,100%,Donald Trump,GOP,15825,77.1%,AL,01,Coffee County,031
481,100%,Hillary Clinton,DEM,4194,20.4%,AL,01,Coffee County,031
482,100%,Gary Johnson,IND,392,1.9%,AL,01,Coffee County,031
483,100%,Jill Stein,IND,102,0.5%,AL,01,Coffee County,031
484,100%,Donald Trump,GOP,15825,77.1%,AL,01,Coffee County,031
485,100%,Hillary Clinton,DEM,4194,20.4%,AL,01,Coffee County,031
486,100%,Gary Johnson,IND,392,1.9%,AL,01,Coffee County,031
487,100%,Jill Stein,IND,102,0.5%,AL,01,Coffee County,031
488,100%,Donald Trump,GOP,15825,77.1%,AL,01,Coffee County,031
489,100%,Hillary Clinton,DEM,4194,20.4%,AL,01,Coffee County,031
490,100%,Gary Johnson,IND,392,1.9%,AL,01,Coffee County,031
491,100%,Jill Stein,IND,102,0.5%,AL,01,Coffee County,031
492,100%,Donald Trump,GOP,15825,77.1%,AL,01,Coffee County,031
493,100%,Hillary Clinton,DEM,4194,20.4%,AL,01,Coffee County,031
494,100%,Gary Johnson,IND,392,1.9%,AL,01,Coffee County,031
495,100%,Jill Stein,IND,102,0.5%,AL,01,Coffee County,031
496,100%,Donald Trump,GOP,15825,77.1%,AL,01,Coffee County,031
497,100%,Hillary Clinton,DEM,4194,20.4%,AL,01,Coffee County,031
498,100%,Gary Johnson,IND,392,1.9%,AL,01,Coffee County,031
499,100%,Jill Stein,IND,102,0.5%,AL,01,Coffee County,031
500,100%,Donald Trump,GOP,15825,77.1%,AL,01,Coffee County,031
501,100%,Hillary Clinton,DEM,4194,20.4%,AL,01,Coffee County,031
502,100%,Gary Johnson,IND,392,1.9%,AL,01,Coffee County,031
503,100%,Jill Stein,IND,102,0.5%,AL,01,Coffee County,031
504,100%,Donald Trump,GOP,15825,77.1%,AL,01,Coffee County,031
505,100%,Hillary Clinton,DEM,4194,20.4%,AL,01,Coffee County,031
506,100%,Gary Johnson,IND,392,1.9%,AL,01,Coffee County,031
507,100%,Jill Stein,IND,102,0.5%,AL,01,Coffee County,031
508,100%,Donald Trump,GOP,15825,77.1%,AL,01,Coffee County,031
509,100%,Hillary Clinton,DEM,4194,20.4%,AL,01,Coffee County,031
510,100%,Gary Johnson,IND,392,1.9%,AL,01,Coffee County,031
511,100%,Jill Stein,IND,102,0.5%,AL,01,Coffee County,031
512,100%,Donald Trump,GOP,16718,67.9%,AL,01,Colbert County,033
513,100%,Hillary Clinton,DEM,7296,29.6%,AL,01,Colbert County,033
514,100%,Gary Johnson,IND,506,2.1%,AL,01,Colbert County,033
515,100%,Jill Stein,IND,106,0.4%,AL,01,Colbert County,033
516,100%,Donald Trump,GOP,16718,67.9%,AL,01,Colbert County,033
517,100%,Hillary Clinton,DEM,7296,29.6%,AL,01,Colbert County,033
518,100%,Gary Johnson,IND,506,2.1%,AL,01,Colbert County,033
519,100%,Jill Stein,IND,106,0.4%,AL,01,Colbert County,033
520,100%,Donald Trump,GOP,16718,67.9%,AL,01,Colbert County,033
521,100%,Hillary Clinton,DEM,7296,29.6%,AL,01,Colbert County,033
522,100%,Gary Johnson,IND,506,2.1%,AL,01,Colbert County,033
523,100%,Jill Stein,IND,106,0.4%,AL,01,Colbert County,033
524,100%,Donald Trump,GOP,16718,67.9%,AL,01,Colbert County,033
525,100%,Hillary Clinton,DEM,7296,29.6%,AL,01,Colbert County,033
526,100%,Gary Johnson,IND,506,2.1%,AL,01,Colbert County,033
527,100%,Jill Stein,IND,106,0.4%,AL,01,Colbert County,033
528,100%,Donald Trump,GOP,16718,67.9%,AL,01,Colbert County,033
529,100%,Hillary Clinton,DEM,7296,29.6%,AL,01,Colbert County,033
530,100%,Gary Johnson,IND,506,2.1%,AL,01,Colbert County,033
531,100%,Jill Stein,IND,106,0.4%,AL,01,Colbert County,033
532,100%,Donald Trump,GOP,16718,67.9%,AL,01,Colbert County,033
533,100%,Hillary Clinton,DEM,7296,29.6%,AL,01,Colbert County,033
534,100%,Gary Johnson,IND,506,2.1%,AL,01,Colbert County,033
535,100%,Jill Stein,IND,106,0.4%,AL,01,Colbert County,033
536,100%,Donald Trump,GOP,16718,67.9%,AL,01,Colbert County,033
537,100%,Hillary Clinton,DEM,7296,29.6%,AL,01,Colbert County,033
538,100%,Gary Johnson,IND,506,2.1%,AL,01,Colbert County,033
539,100%,Jill Stein,IND,106,0.4%,AL,01,Colbert County,033
540,100%,Donald Trump,GOP,16718,67.9%,AL,01,Colbert County,033
541,100%,Hillary Clinton,DEM,7296,29.6%,AL,01,Colbert County,033
542,100%,Gary Johnson,IND,506,2.1%,AL,01,Colbert County,033
543,100%,Jill Stein,IND,106,0.4%,AL,01,Colbert County,033
544,100%,Donald Trump,GOP,3413,52.2%,AL,01,Conecuh County,035
545,100%,Hillary Clinton,DEM,3069,46.9%,AL,01,Conecuh County,035
546,100%,Gary Johnson,IND,51,0.8%,AL,01,Conecuh County,035
547,100%,Jill Stein,IND,10,0.2%,AL,01,Conecuh County,035
548,100%,Donald Trump,GOP,3413,52.2%,AL,01,Conecuh County,035
549,100%,Hillary Clinton,DEM,3069,46.9%,AL,01,Conecuh County,035
550,100%,Gary Johnson,IND,51,0.8%,AL,01,Conecuh County,035
551,100%,Jill Stein,IND,10,0.2%,AL,01,Conecuh County,035
552,100%,Donald Trump,GOP,3413,52.2%,AL,01,Conecuh County,035
553,100%,Hillary Clinton,DEM,3069,46.9%,AL,01,Conecuh County,035
554,100%,Gary Johnson,IND,51,0.8%,AL,01,Conecuh County,035
555,100%,Jill Stein,IND,10,0.2%,AL,01,Conecuh County,035
556,100%,Donald Trump,GOP,3413,52.2%,AL,01,Conecuh County,035
557,100%,Hillary Clinton,DEM,3069,46.9%,AL,01,Conecuh County,035
558,100%,Gary Johnson,IND,51,0.8%,AL,01,Conecuh County,035
559,100%,Jill Stein,IND,10,0.2%,AL,01,Conecuh County,035
560,100%,Donald Trump,GOP,3413,52.2%,AL,01,Conecuh County,035
561,100%,Hillary Clinton,DEM,3069,46.9%,AL,01,Conecuh County,035
562,100%,Gary Johnson,IND,51,0.8%,AL,01,Conecuh County,035
563,100%,Jill Stein,IND,10,0.2%,AL,01,Conecuh County,035
564,100%,Donald Trump,GOP,3413,52.2%,AL,01,Conecuh County,035
565,100%,Hillary Clinton,DEM,3069,46.9%,AL,01,Conecuh County,035
566,100%,Gary Johnson,IND,51,0.8%,AL,01,Conecuh County,035
567,100%,Jill Stein,IND,10,0.2%,AL,01,Conecuh County,035
568,100%,Donald Trump,GOP,3413,52.2%,AL,01,Conecuh County,035
569,100%,Hillary Clinton,DEM,3069,46.9%,AL,01,Conecuh County,035
570,100%,Gary Johnson,IND,51,0.8%,AL,01,Conecuh County,035
571,100%,Jill Stein,IND,10,0.2%,AL,01,Conecuh County,035
572,100%,Donald Trump,GOP,3413,52.2%,AL,01,Conecuh County,035
573,100%,Hillary Clinton,DEM,3069,46.9%,AL,01,Conecuh County,035
574,100%,Gary Johnson,IND,51,0.8%,AL,01,Conecuh County,035
575,100%,Jill Stein,IND,10,0.2%,AL,01,Conecuh County,035
576,100%,Donald Trump,GOP,3376,64.6%,AL,01,Coosa County,037
577,100%,Hillary Clinton,DEM,1780,34.1%,AL,01,Coosa County,037
578,100%,Gary Johnson,IND,53,1.0%,AL,01,Coosa County,037
579,100%,Jill Stein,IND,14,0.3%,AL,01,Coosa County,037
580,100%,Donald Trump,GOP,3376,64.6%,AL,01,Coosa County,037
581,100%,Hillary Clinton,DEM,1780,34.1%,AL,01,Coosa County,037
582,100%,Gary Johnson,IND,53,1.0%,AL,01,Coosa County,037
583,100%,Jill Stein,IND,14,0.3%,AL,01,Coosa County,037
584,100%,Donald Trump,GOP,3376,64.6%,AL,01,Coosa County,037
585,100%,Hillary Clinton,DEM,1780,34.1%,AL,01,Coosa County,037
586,100%,Gary Johnson,IND,53,1.0%,AL,01,Coosa County,037
587,100%,Jill Stein,IND,14,0.3%,AL,01,Coosa County,037
588,100%,Donald Trump,GOP,3376,64.6%,AL,01,Coosa County,037
589,100%,Hillary Clinton,DEM,1780,34.1%,AL,01,Coosa County,037
590,100%,Gary Johnson,IND,53,1.0%,AL,01,Coosa County,037
591,100%,Jill Stein,IND,14,0.3%,AL,01,Coosa County,037
592,100%,Donald Trump,GOP,3376,64.6%,AL,01,Coosa County,037
593,100%,Hillary Clinton,DEM,1780,34.1%,AL,01,Coosa County,037
594,100%,Gary Johnson,IND,53,1.0%,AL,01,Coosa County,037
595,100%,Jill Stein,IND,14,0.3%,AL,01,Coosa County,037
596,100%,Donald Trump,GOP,3376,64.6%,AL,01,Coosa County,037
597,100%,Hillary Clinton,DEM,1780,34.1%,AL,01,Coosa County,037
598,100%,Gary Johnson,IND,53,1.0%,AL,01,Coosa County,037
599,100%,Jill Stein,IND,14,0.3%,AL,01,Coosa County,037
600,100%,Donald Trump,GOP,3376,64.6%,AL,01,Coosa County,037
601,100%,Hillary Clinton,DEM,1780,34.1%,AL,01,Coosa County,037
602,100%,Gary Johnson,IND,53,1.0%,AL,01,Coosa County,037
603,100%,Jill Stein,IND,14,0.3%,AL,01,Coosa County,037
604,100%,Donald Trump,GOP,3376,64.6%,AL,01,Coosa County,037
605,100%,Hillary Clinton,DEM,1780,34.1%,AL,01,Coosa County,037
606,100%,Gary Johnson,IND,53,1.0%,AL,01,Coosa County,037
607,100%,Jill Stein,IND,14,0.3%,AL,01,Coosa County,037
608,100%,Donald Trump,GOP,13222,83.6%,AL,01,Covington County,039
609,100%,Hillary Clinton,DEM,2379,15.0%,AL,01,Covington County,039
610,100%,Gary Johnson,IND,181,1.1%,AL,01,Covington County,039
611,100%,Jill Stein,IND,36,0.2%,AL,01,Covington County,039
612,100%,Donald Trump,GOP,13222,83.6%,AL,01,Covington County,039
613,100%,Hillary Clinton,DEM,2379,15.0%,AL,01,Covington County,039
614,100%,Gary Johnson,IND,181,1.1%,AL,01,Covington County,039
615,100%,Jill Stein,IND,36,0.2%,AL,01,Covington County,039
616,100%,Donald Trump,GOP,13222,83.6%,AL,01,Covington County,039
617,100%,Hillary Clinton,DEM,2379,15.0%,AL,01,Covington County,039
618,100%,Gary Johnson,IND,181,1.1%,AL,01,Covington County,039
619,100%,Jill Stein,IND,36,0.2%,AL,01,Covington County,039
620,100%,Donald Trump,GOP,13222,83.6%,AL,01,Covington County,039
621,100%,Hillary Clinton,DEM,2379,15.0%,AL,01,Covington County,039
622,100%,Gary Johnson,IND,181,1.1%,AL,01,Covington County,039
623,100%,Jill Stein,IND,36,0.2%,AL,01,Covington County,039
624,100%,Donald Trump,GOP,13222,83.6%,AL,01,Covington County,039
625,100%,Hillary Clinton,DEM,2379,15.0%,AL,01,Covington County,039
626,100%,Gary Johnson,IND,181,1.1%,AL,01,Covington County,039
627,100%,Jill Stein,IND,36,0.2%,AL,01,Covington County,039
628,100%,Donald Trump,GOP,13222,83.6%,AL,01,Covington County,039
629,100%,Hillary Clinton,DEM,2379,15.0%,AL,01,Covington County,039
630,100%,Gary Johnson,IND,181,1.1%,AL,01,Covington County,039
631,100%,Jill Stein,IND,36,0.2%,AL,01,Covington County,039
632,100%,Donald Trump,GOP,13222,83.6%,AL,01,Covington County,039
633,100%,Hillary Clinton,DEM,2379,15.0%,AL,01,Covington County,039
634,100%,Gary Johnson,IND,181,1.1%,AL,01,Covington County,039
635,100%,Jill Stein,IND,36,0.2%,AL,01,Covington County,039
636,100%,Donald Trump,GOP,13222,83.6%,AL,01,Covington County,039
637,100%,Hillary Clinton,DEM,2379,15.0%,AL,01,Covington County,039
638,100%,Gary Johnson,IND,181,1.1%,AL,01,Covington County,039
639,100%,Jill Stein,IND,36,0.2%,AL,01,Covington County,039
640,100%,Donald Trump,GOP,4511,72.2%,AL,01,Crenshaw County,041
641,100%,Hillary Clinton,DEM,1663,26.6%,AL,01,Crenshaw County,041
642,100%,Gary Johnson,IND,64,1.0%,AL,01,Crenshaw County,041
643,100%,Jill Stein,IND,14,0.2%,AL,01,Crenshaw County,041
644,100%,Donald Trump,GOP,4511,72.2%,AL,01,Crenshaw County,041
645,100%,Hillary Clinton,DEM,1663,26.6%,AL,01,Crenshaw County,041
646,100%,Gary Johnson,IND,64,1.0%,AL,01,Crenshaw County,041
647,100%,Jill Stein,IND,14,0.2%,AL,01,Crenshaw County,041
648,100%,Donald Trump,GOP,4511,72.2%,AL,01,Crenshaw County,041
649,100%,Hillary Clinton,DEM,1663,26.6%,AL,01,Crenshaw County,041
650,100%,Gary Johnson,IND,64,1.0%,AL,01,Crenshaw County,041
651,100%,Jill Stein,IND,14,0.2%,AL,01,Crenshaw County,041
652,100%,Donald Trump,GOP,4511,72.2%,AL,01,Crenshaw County,041
653,100%,Hillary Clinton,DEM,1663,26.6%,AL,01,Crenshaw County,041
654,100%,Gary Johnson,IND,64,1.0%,AL,01,Crenshaw County,041
655,100%,Jill Stein,IND,14,0.2%,AL,01,Crenshaw County,041
656,100%,Donald Trump,GOP,4511,72.2%,AL,01,Crenshaw County,041
657,100%,Hillary Clinton,DEM,1663,26.6%,AL,01,Crenshaw County,041
658,100%,Gary Johnson,IND,64,1.0%,AL,01,Crenshaw County,041
659,100%,Jill Stein,IND,14,0.2%,AL,01,Crenshaw County,041
660,100%,Donald Trump,GOP,4511,72.2%,AL,01,Crenshaw County,041
661,100%,Hillary Clinton,DEM,1663,26.6%,AL,01,Crenshaw County,041
662,100%,Gary Johnson,IND,64,1.0%,AL,01,Crenshaw County,041
663,100%,Jill Stein,IND,14,0.2%,AL,01,Crenshaw County,041
664,100%,Donald Trump,GOP,4511,72.2%,AL,01,Crenshaw County,041
665,100%,Hillary Clinton,DEM,1663,26.6%,AL,01,Crenshaw County,041
666,100%,Gary Johnson,IND,64,1.0%,AL,01,Crenshaw County,041
667,100%,Jill Stein,IND,14,0.2%,AL,01,Crenshaw County,041
668,100%,Donald Trump,GOP,4511,72.2%,AL,01,Crenshaw County,041
669,100%,Hillary Clinton,DEM,1663,26.6%,AL,01,Crenshaw County,041
670,100%,Gary Johnson,IND,64,1.0%,AL,01,Crenshaw County,041
671,100%,Jill Stein,IND,14,0.2%,AL,01,Crenshaw County,041
672,100%,Donald Trump,GOP,32734,87.8%,AL,01,Cullman County,043
673,100%,Hillary Clinton,DEM,3730,10.0%,AL,01,Cullman County,043
674,100%,Gary Johnson,IND,682,1.8%,AL,01,Cullman County,043
675,100%,Jill Stein,IND,132,0.4%,AL,01,Cullman County,043
676,100%,Donald Trump,GOP,32734,87.8%,AL,01,Cullman County,043
677,100%,Hillary Clinton,DEM,3730,10.0%,AL,01,Cullman County,043
678,100%,Gary Johnson,IND,682,1.8%,AL,01,Cullman County,043
679,100%,Jill Stein,IND,132,0.4%,AL,01,Cullman County,043
680,100%,Donald Trump,GOP,32734,87.8%,AL,01,Cullman County,043
681,100%,Hillary Clinton,DEM,3730,10.0%,AL,01,Cullman County,043
682,100%,Gary Johnson,IND,682,1.8%,AL,01,Cullman County,043
683,100%,Jill Stein,IND,132,0.4%,AL,01,Cullman County,043
684,100%,Donald Trump,GOP,32734,87.8%,AL,01,Cullman County,043
685,100%,Hillary Clinton,DEM,3730,10.0%,AL,01,Cullman County,043
686,100%,Gary Johnson,IND,682,1.8%,AL,01,Cullman County,043
687,100%,Jill Stein,IND,132,0.4%,AL,01,Cullman County,043
688,100%,Donald Trump,GOP,32734,87.8%,AL,01,Cullman County,043
689,100%,Hillary Clinton,DEM,3730,10.0%,AL,01,Cullman County,043
690,100%,Gary Johnson,IND,682,1.8%,AL,01,Cullman County,043
691,100%,Jill Stein,IND,132,0.4%,AL,01,Cullman County,043
692,100%,Donald Trump,GOP,32734,87.8%,AL,01,Cullman County,043
693,100%,Hillary Clinton,DEM,3730,10.0%,AL,01,Cullman County,043
694,100%,Gary Johnson,IND,682,1.8%,AL,01,Cullman County,043
695,100%,Jill Stein,IND,132,0.4%,AL,01,Cullman County,043
696,100%,Donald Trump,GOP,32734,87.8%,AL,01,Cullman County,043
697,100%,Hillary Clinton,DEM,3730,10.0%,AL,01,Cullman County,043
698,100%,Gary Johnson,IND,682,1.8%,AL,01,Cullman County,043
699,100%,Jill Stein,IND,132,0.4%,AL,01,Cullman County,043
700,100%,Donald Trump,GOP,32734,87.8%,AL,01,Cullman County,043
701,100%,Hillary Clinton,DEM,3730,10.0%,AL,01,Cullman County,043
702,100%,Gary Johnson,IND,682,1.8%,AL,01,Cullman County,043
703,100%,Jill Stein,IND,132,0.4%,AL,01,Cullman County,043
704,100%,Donald Trump,GOP,13798,74.1%,AL,01,Dale County,045
705,100%,Hillary Clinton,DEM,4408,23.7%,AL,01,Dale County,045
706,100%,Gary Johnson,IND,349,1.9%,AL,01,Dale County,045
707,100%,Jill Stein,IND,62,0.3%,AL,01,Dale County,045
708,100%,Donald Trump,GOP,13798,74.1%,AL,01,Dale County,045
709,100%,Hillary Clinton,DEM,4408,23.7%,AL,01,Dale County,045
710,100%,Gary Johnson,IND,349,1.9%,AL,01,Dale County,045
711,100%,Jill Stein,IND,62,0.3%,AL,01,Dale County,045
712,100%,Donald Trump,GOP,13798,74.1%,AL,01,Dale County,045
713,100%,Hillary Clinton,DEM,4408,23.7%,AL,01,Dale County,045
714,100%,Gary Johnson,IND,349,1.9%,AL,01,Dale County,045
715,100%,Jill Stein,IND,62,0.3%,AL,01,Dale County,045
716,100%,Donald Trump,GOP,13798,74.1%,AL,01,Dale County,045
717,100%,Hillary Clinton,DEM,4408,23.7%,AL,01,Dale County,045
718,100%,Gary Johnson,IND,349,1.9%,AL,01,Dale County,045
719,100%,Jill Stein,IND,62,0.3%,AL,01,Dale County,045
720,100%,Donald Trump,GOP,13798,74.1%,AL,01,Dale County,045
721,100%,Hillary Clinton,DEM,4408,23.7%,AL,01,Dale County,045
722,100%,Gary Johnson,IND,349,1.9%,AL,01,Dale County,045
723,100%,Jill Stein,IND,62,0.3%,AL,01,Dale County,045
724,100%,Donald Trump,GOP,13798,74.1%,AL,01,Dale County,045
725,100%,Hillary Clinton,DEM,4408,23.7%,AL,01,Dale County,045
726,100%,Gary Johnson,IND,349,1.9%,AL,01,Dale County,045
727,100%,Jill Stein,IND,62,0.3%,AL,01,Dale County,045
728,100%,Donald Trump,GOP,13798,74.1%,AL,01,Dale County,045
729,100%,Hillary Clinton,DEM,4408,23.7%,AL,01,Dale County,045
730,100%,Gary Johnson,IND,349,1.9%,AL,01,Dale County,045
731,100%,Jill Stein,IND,62,0.3%,AL,01,Dale County,045
732,100%,Donald Trump,GOP,13798,74.1%,AL,01,Dale County,045
733,100%,Hillary Clinton,DEM,4408,23.7%,AL,01,Dale County,045
734,100%,Gary Johnson,IND,349,1.9%,AL,01,Dale County,045
735,100%,Jill Stein,IND,62,0.3%,AL,01,Dale County,045
736,100%,Hillary Clinton,DEM,12826,68.5%,AL,01,Dallas County,047
737,100%,Donald Trump,GOP,5784,30.9%,AL,01,Dallas County,047
738,100%,Gary Johnson,IND,96,0.5%,AL,01,Dallas County,047
739,100%,Jill Stein,IND,24,0.1%,AL,01,Dallas County,047
740,100%,Hillary Clinton,DEM,12826,68.5%,AL,01,Dallas County,047
741,100%,Donald Trump,GOP,5784,30.9%,AL,01,Dallas County,047
