,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
323,515.0,2795.0,3375.0,0.152592592593,0.828148148148,FL,Lafayette County,12067
324,62597.0,101888.0,169898.0,0.368438710285,0.599700997069,FL,Lake County,12069
325,124725.0,191141.0,325797.0,0.382830412803,0.586687415783,FL,Lee County,12071
326,91936.0,53777.0,151925.0,0.605140694422,0.353970709232,FL,Leon County,12073
327,5091.0,13758.0,19367.0,0.262869830123,0.710383642278,FL,Levy County,12075
328,651.0,2542.0,3295.0,0.197572078907,0.771471927162,FL,Liberty County,12077
329,3526.0,4849.0,8503.0,0.414677172763,0.570269316712,FL,Madison County,12079
330,71066.0,101681.0,178521.0,0.398082018362,0.569574447824,FL,Manatee County,12081
331,61958.0,107710.0,174485.0,0.355090695475,0.617302346907,FL,Marion County,12083
332,30158.0,53182.0,85741.0,0.35173370966,0.620263351256,FL,Martin County,12085
333,623006.0,333666.0,978670.0,0.636584344059,0.340938212063,FL,Miami-Dade County,12086
334,18949.0,21885.0,42434.0,0.446552292973,0.515742093604,FL,Monroe County,12087
335,10849.0,34221.0,46537.0,0.233126329587,0.735350366375,FL,Nassau County,12089
336,23711.0,71788.0,100657.0,0.235562355326,0.713194313361,FL,Okaloosa County,12091
337,3953.0,9342.0,13632.0,0.289979460094,0.685299295775,FL,Okeechobee County,12093
338,329579.0,195091.0,545800.0,0.603845731037,0.357440454379,FL,Orange County,12095
339,85287.0,50252.0,139981.0,0.609275544538,0.358991577428,FL,Osceola County,12097
340,371411.0,270762.0,657235.0,0.565111413726,0.411971364885,FL,Palm Beach County,12099
341,89998.0,141943.0,240814.0,0.37372411903,0.589430016527,FL,Pasco County,12101
342,233327.0,238746.0,491520.0,0.474704996745,0.485729980469,FL,Pinellas County,12103
343,117182.0,157216.0,283828.0,0.412862719675,0.553912933185,FL,Polk County,12105
344,9920.0,21873.0,32652.0,0.303809873821,0.669882396178,FL,Putnam County,12107
345,18398.0,65126.0,87432.0,0.210426388508,0.744876017934,FL,Santa Rosa County,12113
346,97676.0,124098.0,228509.0,0.427449247076,0.543077077927,FL,Sarasota County,12115
347,105611.0,109265.0,224377.0,0.470685498068,0.486970589677,FL,Seminole County,12117
348,43037.0,88633.0,136392.0,0.315539034547,0.649840166579,FL,St. Johns County,12109
349,66812.0,70248.0,140731.0,0.474749699782,0.499165073793,FL,St. Lucie County,12111
350,22631.0,52722.0,76649.0,0.295254993542,0.687836762384,FL,Sumter County,12119
351,3955.0,14281.0,18675.0,0.211780455154,0.764712182062,FL,Suwannee County,12121
352,2149.0,6923.0,9279.0,0.231598232568,0.746093329023,FL,Taylor County,12123
353,1014.0,4567.0,5693.0,0.178113472686,0.802213244335,FL,Union County,12125
354,108793.0,142763.0,260304.0,0.417945940132,0.548447200197,FL,Volusia County,12127
355,4348.0,10507.0,15344.0,0.283368091762,0.684762773723,FL,Wakulla County,12129
356,6861.0,25695.0,33559.0,0.204445901249,0.765666438213,FL,Walton County,12131
357,2261.0,8630.0,11144.0,0.202889447236,0.774407753051,FL,Washington County,12133
358,1434.0,5492.0,7003.0,0.204769384549,0.784235327717,GA,Appling County,13001
359,696.0,1873.0,2604.0,0.267281105991,0.719278033794,GA,Atkinson County,13003
360,607.0,3356.0,4010.0,0.151371571072,0.836907730673,GA,Bacon County,13005
361,650.0,775.0,1440.0,0.451388888889,0.538194444444,GA,Baker County,13007
362,7965.0,7691.0,16075.0,0.495489891135,0.478444790047,GA,Baldwin County,13009
363,684.0,6130.0,6946.0,0.098473941837,0.882522315001,GA,Banks County,13011
364,6580.0,21105.0,28828.0,0.228250312196,0.732100735396,GA,Barrow County,13013
365,8204.0,29879.0,39263.0,0.208949901943,0.760996357894,GA,Bartow County,13015
366,2098.0,3734.0,5923.0,0.354212392369,0.630423771737,GA,Ben Hill County,13017
367,1041.0,5408.0,6563.0,0.158616486363,0.824013408502,GA,Berrien County,13019
368,34383.0,22589.0,58327.0,0.589486858573,0.387282047765,GA,Bibb County,13021
369,1094.0,3717.0,4934.0,0.221726793677,0.753344142683,GA,Bleckley County,13023
370,619.0,5561.0,6285.0,0.0984884645982,0.884805091488,GA,Brantley County,13025
371,2504.0,3679.0,6268.0,0.399489470325,0.586949585195,GA,Brooks County,13027
372,4010.0,10513.0,15063.0,0.26621522937,0.697935338246,GA,Bryan County,13029
373,8812.0,14476.0,24151.0,0.364871019834,0.599395470167,GA,Bulloch County,13031
374,4730.0,4491.0,9350.0,0.505882352941,0.480320855615,GA,Burke County,13033
375,2566.0,6717.0,9477.0,0.270760789279,0.708768597657,GA,Butts County,13035
376,1178.0,829.0,2023.0,0.582303509639,0.40978744439,GA,Calhoun County,13037
377,5914.0,12287.0,18825.0,0.314156706507,0.652695883134,GA,Camden County,13039
378,1023.0,2661.0,3757.0,0.272291722119,0.708277881288,GA,Candler County,13043
379,12422.0,29983.0,43744.0,0.28397037308,0.685419714704,GA,Carroll County,13045
380,4769.0,20860.0,26510.0,0.179894379479,0.786872878159,GA,Catoosa County,13047
381,1004.0,2950.0,4008.0,0.250499001996,0.736027944112,GA,Charlton County,13049
382,58998.0,43649.0,106013.0,0.556516653618,0.41173252337,GA,Chatham County,13051
383,593.0,746.0,1384.0,0.428468208092,0.53901734104,GA,Chattahoochee County,13053
384,1612.0,6457.0,8246.0,0.195488721805,0.783046325491,GA,Chattooga County,13055
385,25203.0,80611.0,110825.0,0.227412587413,0.727371982856,GA,Cherokee County,13057
386,29514.0,12691.0,44221.0,0.667420456344,0.286990343954,GA,Clarke County,13059
387,697.0,566.0,1271.0,0.548387096774,0.445318646735,GA,Clay County,13061
388,75908.0,11740.0,89236.0,0.850643238155,0.131561253306,GA,Clayton County,13063
389,685.0,1724.0,2443.0,0.280392959476,0.705689725747,GA,Clinch County,13065
390,159416.0,152602.0,326424.0,0.488370953116,0.46749626253,GA,Cobb County,13067
391,4090.0,9575.0,13896.0,0.294329303397,0.68904720783,GA,Coffee County,13069
392,3460.0,9892.0,13592.0,0.254561506769,0.727781047675,GA,Colquitt County,13071
393,18863.0,43060.0,64190.0,0.29386197227,0.670821000156,GA,Columbia County,13073
394,1752.0,4175.0,6038.0,0.290162305399,0.691454123882,GA,Cook County,13075
395,16572.0,42513.0,61315.0,0.270276441328,0.693353991682,GA,Coweta County,13077
396,1419.0,3632.0,5157.0,0.275159976731,0.70428543727,GA,Crawford County,13079
397,2835.0,4539.0,7500.0,0.378,0.6052,GA,Crisp County,13081
398,965.0,5047.0,6238.0,0.154697018275,0.809073420968,GA,Dade County,13083
399,1444.0,9880.0,11680.0,0.123630136986,0.845890410959,GA,Dawson County,13085
400,4104.0,6009.0,10238.0,0.400859542879,0.586931041219,GA,Decatur County,13087
401,239131.0,47531.0,295871.0,0.808227234166,0.160647714714,GA,DeKalb County,13089
402,1836.0,5021.0,6995.0,0.262473195139,0.717798427448,GA,Dodge County,13091
403,1860.0,1941.0,3836.0,0.48488008342,0.505995828989,GA,Dooly County,13093
404,23224.0,10227.0,33925.0,0.68456890199,0.301459100958,GA,Dougherty County,13095
405,30971.0,24803.0,57365.0,0.539893663384,0.43237165519,GA,Douglas County,13097
406,2165.0,2552.0,4782.0,0.452739439565,0.533667921372,GA,Early County,13099
407,156.0,1006.0,1175.0,0.132765957447,0.856170212766,GA,Echols County,13101
408,4851.0,17865.0,23395.0,0.20735199829,0.763624706134,GA,Effingham County,13103
409,2507.0,5269.0,7912.0,0.316860465116,0.665950455005,GA,Elbert County,13105
410,2433.0,5330.0,7838.0,0.310410819087,0.680020413371,GA,Emanuel County,13107
411,1130.0,2404.0,3602.0,0.313714602998,0.667406996113,GA,Evans County,13109
412,1920.0,9622.0,11764.0,0.163209792588,0.817919075145,GA,Fannin County,13111
413,23255.0,35034.0,60387.0,0.385099441933,0.580157981022,GA,Fayette County,13113
414,9127.0,24045.0,34250.0,0.266481751825,0.70204379562,GA,Floyd County,13115
415,23427.0,69801.0,97314.0,0.240736173624,0.717276034281,GA,Forsyth County,13117
416,1243.0,7054.0,8474.0,0.14668397451,0.832428605145,GA,Franklin County,13119
417,281875.0,110372.0,407173.0,0.692273308888,0.271069054186,GA,Fulton County,13121
418,1955.0,10465.0,12713.0,0.153779595689,0.823173129867,GA,Gilmer County,13123
419,138.0,1235.0,1390.0,0.0992805755396,0.888489208633,GA,Glascock County,13125
420,11738.0,21482.0,34041.0,0.344819482389,0.631062542228,GA,Glynn County,13127
421,3176.0,15171.0,18850.0,0.16848806366,0.804827586207,GA,Gordon County,13129
422,3005.0,6047.0,9187.0,0.327092630891,0.658212691847,GA,Grady County,13131
423,3194.0,5488.0,8831.0,0.361680443891,0.621447174725,GA,Greene County,13133
424,165063.0,146463.0,323931.0,0.509562221584,0.452142585921,GA,Gwinnett County,13135
425,2483.0,13184.0,16128.0,0.153955853175,0.81746031746,GA,Habersham County,13137
426,16153.0,51681.0,70133.0,0.230319535739,0.736899890209,GA,Hall County,13139
427,2695.0,841.0,3572.0,0.754479283315,0.235442329227,GA,Hancock County,13141
428,1474.0,9579.0,11317.0,0.130246531766,0.846425731201,GA,Haralson County,13143
429,4082.0,11931.0,16392.0,0.249023914104,0.727855051245,GA,Harris County,13145
430,2583.0,7285.0,10077.0,0.256326287586,0.722933412722,GA,Hart County,13147
431,743.0,3370.0,4206.0,0.176652401331,0.801236329054,GA,Heard County,13149
432,49902.0,45641.0,98037.0,0.509011903669,0.465548721401,GA,Henry County,13151
433,22460.0,35351.0,59559.0,0.377105055491,0.593545895666,GA,Houston County,13153
434,890.0,2711.0,3659.0,0.243235856791,0.74091281771,GA,Irwin County,13155
435,4469.0,21754.0,27057.0,0.165169826662,0.80400635695,GA,Jackson County,13157
436,1544.0,4353.0,6016.0,0.25664893617,0.723570478723,GA,Jasper County,13159
437,901.0,4102.0,5089.0,0.177048536058,0.806052269601,GA,Jeff Davis County,13161
438,3809.0,3057.0,6934.0,0.54932218056,0.440871070089,GA,Jefferson County,13163
439,1108.0,1892.0,3034.0,0.365194462755,0.623599208965,GA,Jenkins County,13165
440,1136.0,2519.0,3682.0,0.308527973927,0.684139054861,GA,Johnson County,13167
441,3960.0,8304.0,12524.0,0.316192909614,0.663046949856,GA,Jones County,13169
442,2267.0,5183.0,7575.0,0.299273927393,0.684224422442,GA,Lamar County,13171
443,805.0,1984.0,2861.0,0.281370150297,0.693463823838,GA,Lanier County,13173
444,6737.0,12401.0,19448.0,0.346410941999,0.63764911559,GA,Laurens County,13175
445,3166.0,10641.0,14106.0,0.22444349922,0.754359846874,GA,Lee County,13177
446,9531.0,6125.0,16082.0,0.59265016789,0.380860589479,GA,Liberty County,13179
447,1271.0,2759.0,4100.0,0.31,0.672926829268,GA,Lincoln County,13181
448,1356.0,2623.0,4109.0,0.330007301046,0.638354830859,GA,Long County,13183
449,14614.0,21308.0,36813.0,0.396979327955,0.57881726564,GA,Lowndes County,13185
450,2216.0,9613.0,12324.0,0.179811749432,0.780022719896,GA,Lumpkin County,13187
451,2705.0,1540.0,4287.0,0.630977373455,0.359225565664,GA,Macon County,13193
452,2423.0,9195.0,11945.0,0.202846379238,0.769778149853,GA,Madison County,13195
453,1213.0,1921.0,3183.0,0.381087024819,0.603518693057,GA,Marion County,13197
454,3699.0,5432.0,9268.0,0.399115235218,0.586102719033,GA,McDuffie County,13189
455,2298.0,3482.0,5893.0,0.389954182929,0.590870524351,GA,McIntosh County,13191
456,3800.0,5216.0,9181.0,0.413898268163,0.568129833351,GA,Meriwether County,13199
457,622.0,1888.0,2540.0,0.244881889764,0.743307086614,GA,Miller County,13201
458,3492.0,4272.0,7857.0,0.444444444444,0.543718976709,GA,Mitchell County,13205
459,3570.0,8821.0,12675.0,0.281656804734,0.695936883629,GA,Monroe County,13207
460,847.0,2668.0,3560.0,0.237921348315,0.749438202247,GA,Montgomery County,13209
461,2658.0,6559.0,9435.0,0.281717011129,0.695177530472,GA,Morgan County,13211
462,1799.0,10340.0,12422.0,0.144823699887,0.83239413943,GA,Murray County,13213
463,39602.0,26901.0,68320.0,0.579654566745,0.39375,GA,Muscogee County,13215
464,21936.0,20907.0,43787.0,0.500970607715,0.477470482107,GA,Newton County,13217
465,5253.0,12885.0,19030.0,0.276037834997,0.677088807147,GA,Oconee County,13219
466,1829.0,4622.0,6650.0,0.275037593985,0.695037593985,GA,Oglethorpe County,13221
467,18004.0,44646.0,64601.0,0.278695376233,0.691103852882,GA,Paulding County,13223
468,5083.0,5405.0,10699.0,0.475091130012,0.505187400692,GA,Peach County,13225
469,1977.0,11651.0,13982.0,0.141396080675,0.833285652982,GA,Pickens County,13227
470,903.0,6301.0,7297.0,0.12374948609,0.863505550226,GA,Pierce County,13229
471,1239.0,7273.0,8675.0,0.142824207493,0.838386167147,GA,Pike County,13231
472,2863.0,11006.0,14158.0,0.202217827377,0.777369684984,GA,Polk County,13233
473,1104.0,2436.0,3598.0,0.30683713174,0.677042801556,GA,Pulaski County,13235
474,2745.0,6516.0,9431.0,0.291061393277,0.690912946665,GA,Putnam County,13237
475,461.0,575.0,1044.0,0.441570881226,0.550766283525,GA,Quitman County,13239
476,1443.0,6287.0,7949.0,0.18153226821,0.79091709649,GA,Rabun County,13241
477,1597.0,1270.0,2895.0,0.551640759931,0.438687392055,GA,Randolph County,13243
478,48707.0,24441.0,74952.0,0.649842565909,0.326088696766,GA,Richmond County,13245
479,23206.0,13463.0,37589.0,0.61736146213,0.358163292453,GA,Rockdale County,13247
480,401.0,1472.0,1909.0,0.210057621792,0.771084337349,GA,Schley County,13249
481,2300.0,3305.0,5699.0,0.403579575364,0.57992630286,GA,Screven County,13251
482,1186.0,2343.0,3577.0,0.331562762091,0.655018171652,GA,Seminole County,13253
483,9347.0,15636.0,25940.0,0.36033153431,0.602775636083,GA,Spalding County,13255
484,1835.0,7682.0,9760.0,0.188012295082,0.787090163934,GA,Stephens County,13257
485,1220.0,805.0,2053.0,0.594252313687,0.392109108622,GA,Stewart County,13259
486,5520.0,5275.0,10973.0,0.503052948145,0.480725416932,GA,Sumter County,13261
487,2001.0,1196.0,3243.0,0.617021276596,0.368794326241,GA,Talbot County,13263
488,545.0,349.0,897.0,0.607580824972,0.389074693423,GA,Taliaferro County,13265
489,1678.0,5092.0,6879.0,0.243930803896,0.740223869749,GA,Tattnall County,13267
490,1295.0,2062.0,3402.0,0.380658436214,0.606114050558,GA,Taylor County,13269
491,1313.0,2449.0,3794.0,0.346072746442,0.6454928835,GA,Telfair County,13271
492,2267.0,1872.0,4179.0,0.542474276143,0.447954055994,GA,Terrell County,13273
493,7138.0,11225.0,18730.0,0.381099839829,0.599305926321,GA,Thomas County,13275
494,3892.0,8680.0,12796.0,0.304157549234,0.678336980306,GA,Tift County,13277
495,2338.0,6612.0,9108.0,0.256697408871,0.725955204216,GA,Toombs County,13279
496,1206.0,5377.0,6726.0,0.179304192685,0.799435028249,GA,Towns County,13281
497,860.0,1808.0,2700.0,0.318518518519,0.66962962963,GA,Treutlen County,13283
498,9597.0,15643.0,25793.0,0.372077695499,0.60648237894,GA,Troup County,13285
499,1243.0,2094.0,3390.0,0.366666666667,0.617699115044,GA,Turner County,13287
500,1970.0,2034.0,4053.0,0.486059708858,0.501850481125,GA,Twiggs County,13289
501,1962.0,9849.0,12039.0,0.162970346374,0.818091203588,GA,Union County,13291
502,3471.0,7288.0,10924.0,0.317740754302,0.667154888319,GA,Upson County,13293
503,4213.0,18938.0,23939.0,0.17598897197,0.791094030661,GA,Walker County,13295
504,8279.0,31093.0,40425.0,0.204799010513,0.76915275201,GA,Walton County,13297
505,3436.0,8508.0,12150.0,0.282798353909,0.70024691358,GA,Ware County,13299
506,1313.0,991.0,2332.0,0.563036020583,0.424957118353,GA,Warren County,13301
507,4187.0,4138.0,8422.0,0.497150320589,0.491332225125,GA,Washington County,13303
508,2039.0,8147.0,10376.0,0.196511179645,0.785177332305,GA,Wayne County,13305
509,471.0,630.0,1114.0,0.422800718133,0.56552962298,GA,Webster County,13307
510,646.0,1421.0,2102.0,0.307326355852,0.676022835395,GA,Wheeler County,13309
511,1672.0,9751.0,11771.0,0.142044006457,0.828391810381,GA,White County,13311
512,7925.0,21514.0,30362.0,0.2610170608,0.708583097293,GA,Whitfield County,13313
513,852.0,2096.0,2973.0,0.286579212916,0.70501177262,GA,Wilcox County,13315
514,1844.0,2569.0,4470.0,0.412527964206,0.574720357942,GA,Wilkes County,13317
515,1893.0,2332.0,4276.0,0.442703461179,0.54536950421,GA,Wilkinson County,13319
516,2015.0,6144.0,8266.0,0.243769658843,0.743285748851,GA,Worth County,13321
517,41258.0,17500.0,64865.0,0.636059508209,0.269791104602,HI,Hawaii County,15001
518,175634.0,90296.0,285683.0,0.614786319102,0.316070609732,HI,Honolulu County,15003
519,16456.0,7574.0,26335.0,0.624871843554,0.287602050503,HI,Kauai County,15007
520,33479.0,13445.0,51942.0,0.64454583959,0.258846405606,HI,Maui County,15009
521,1127.0,2456.0,3759.0,0.299813780261,0.653365256717,IA,Adair County,19001
522,565.0,1393.0,2082.0,0.271373679155,0.66906820365,IA,Adams County,19003
523,2409.0,4072.0,6837.0,0.352347520842,0.595582857979,IA,Allamakee County,19005
524,1813.0,4031.0,6096.0,0.297408136483,0.66125328084,IA,Appanoose County,19007
525,1079.0,2135.0,3379.0,0.319325244155,0.631843740752,IA,Audubon County,19009
526,4672.0,8226.0,13690.0,0.34127100073,0.600876552228,IA,Benton County,19011
527,32006.0,27382.0,63221.0,0.506255832714,0.433115578684,IA,Black Hawk County,19013
528,5517.0,7458.0,13984.0,0.394522311213,0.533323798627,IA,Boone County,19015
529,5349.0,7199.0,13350.0,0.400674157303,0.53925093633,IA,Bremer County,19017
530,3966.0,5504.0,10137.0,0.391240011838,0.542961428431,IA,Buchanan County,19019
531,2851.0,4895.0,8179.0,0.348575620492,0.59848392224,IA,Buena Vista County,19021
532,2163.0,4918.0,7457.0,0.290063028027,0.659514550087,IA,Butler County,19023
533,1396.0,3466.0,5105.0,0.273457394711,0.678942213516,IA,Calhoun County,19025
534,3305.0,6627.0,10435.0,0.31672256828,0.635074269286,IA,Carroll County,19027
535,1946.0,4755.0,7055.0,0.275832742736,0.673990077959,IA,Cass County,19029
536,3578.0,5275.0,9386.0,0.381206051566,0.562007244833,IA,Cedar County,19031
537,9840.0,11583.0,22633.0,0.434763398577,0.511774842045,IA,Cerro Gordo County,19033
538,1676.0,4188.0,6186.0,0.270934367928,0.677012609117,IA,Cherokee County,19035
539,2264.0,3739.0,6367.0,0.355583477305,0.587246741008,IA,Chickasaw County,19037
540,1463.0,2706.0,4405.0,0.332122587968,0.614301929625,IA,Clarke County,19039
541,2246.0,5870.0,8542.0,0.262936080543,0.687192694919,IA,Clay County,19041
542,3236.0,5309.0,9098.0,0.355682567597,0.583534842823,IA,Clayton County,19043
543,10079.0,11249.0,22748.0,0.44307191841,0.49450501143,IA,Clinton County,19045
544,1985.0,4608.0,6862.0,0.289274264063,0.671524336928,IA,Crawford County,19047
545,15662.0,19288.0,37617.0,0.416354307893,0.51274689635,IA,Dallas County,19049
546,976.0,2721.0,3858.0,0.252980819077,0.705287713841,IA,Davis County,19051
547,1201.0,2296.0,3703.0,0.324331623008,0.620037807183,IA,Decatur County,19053
548,2956.0,5688.0,9165.0,0.32253136934,0.62062193126,IA,Delaware County,19055
549,8178.0,9479.0,18713.0,0.437022390851,0.506546251269,IA,Des Moines County,19057
550,3051.0,6743.0,10247.0,0.297745681663,0.658046257441,IA,Dickinson County,19059
551,22774.0,23384.0,49037.0,0.464424822073,0.476864408508,IA,Dubuque County,19061
552,1356.0,3121.0,4707.0,0.288081580625,0.663055024432,IA,Emmet County,19063
553,3666.0,5591.0,9813.0,0.373586059309,0.569754407419,IA,Fayette County,19065
554,3177.0,4371.0,7985.0,0.39787100814,0.547401377583,IA,Floyd County,19067
555,1490.0,3153.0,4915.0,0.303153611394,0.641505595117,IA,Franklin County,19069
556,959.0,2401.0,3554.0,0.269836803602,0.675576814856,IA,Fremont County,19071
557,1688.0,2819.0,4762.0,0.354472910542,0.591978160437,IA,Greene County,19073
558,1847.0,4516.0,6766.0,0.272982559858,0.667454921667,IA,Grundy County,19075
559,1720.0,3603.0,5654.0,0.304209409268,0.637247966042,IA,Guthrie County,19077
560,2715.0,4450.0,7589.0,0.357754644881,0.586375016471,IA,Hamilton County,19079
561,1582.0,3972.0,5815.0,0.272055030095,0.683061049011,IA,Hancock County,19081
562,2774.0,5231.0,8423.0,0.329336340971,0.621037635047,IA,Hardin County,19083
563,2123.0,4892.0,7378.0,0.287747357007,0.663052317701,IA,Harrison County,19085
564,2897.0,5764.0,9286.0,0.311975016153,0.620719362481,IA,Henry County,19087
565,1674.0,2611.0,4507.0,0.371422232083,0.579321056135,IA,Howard County,19089
566,1251.0,3564.0,5033.0,0.248559507252,0.708126365985,IA,Humboldt County,19091
